2020-10-20,138638
2020-10-21,138919
2020-10-22,139205
2020-10-23,139504
2020-10-24,139737
2020-10-25,139839
2020-10-26,139965
2020-10-27,140216
2020-10-28,140506
2020-10-29,140789
2020-10-30,141077
2020-10-31,141303
2020-11-01,141415
2020-11-02,141550
2020-11-03,141806
2020-11-04,142083
2020-11-05,142358
2020-11-06,142669
2020-11-07,142917
2020-11-08,143045
2020-11-09,143186
2020-11-10,143481
2020-11-11,143740
2020-11-12,144037
2020-11-13,144317
2020-11-14,144546
2020-11-15,144668
2020-11-16,144801
2020-11-17,145061
2020-11-18,145369
2020-11-19,145682
2020-11-20,146006
2020-11-21,146266
2020-11-22,146406
2020-11-23,146542
2020-11-24,146820
2020-11-25,147102
2020-11-26,147373
2020-11-27,147594
2020-11-28,147804
2020-11-29,147902
2020-11-30,148021
2020-12-01,148299
2020-12-02,148587
2020-12-03,148861
2020-12-04,149163
2020-12-05,149391
2020-12-06,149513
2020-12-07,149656
2020-12-08,149973
2020-12-09,150268
2020-12-10,150566
2020-12-11,150848
2020-12-12,151121
2020-12-13,151253
2020-12-14,151391
2020-12-15,151681
2020-12-16,152026
2020-12-17,152313
2020-12-18,152628
2020-12-19,152824
2020-12-20,152929
2020-12-21,153033
2020-12-22,153271
2020-12-23,153505
2020-12-24,153712
2020-12-25,153836
2020-12-26,153914
2020-12-27,154010
2020-12-28,154100
2020-12-29,154281
2020-12-30,154500
2020-12-31,154668
2021-01-01,154808
2021-01-02,154902
2021-01-03,155005
2021-01-04,155116
2021-01-05,155378
2021-01-06,155683
2021-01-07,155934
2021-01-08,156180
2021-01-09,156404
2021-01-10,156485
2021-01-11,156595
2021-01-12,156861
2021-01-13,157185
2021-01-14,157497
2021-01-15,157772
2021-01-16,158039
2021-01-17,158143
2021-01-18,158270
2021-01-19,158534
2021-01-20,158813
2021-01-21,159088
2021-01-22,159410
2021-01-23,159648
2021-01-24,159786
2021-01-25,159941
2021-01-26,160226
2021-01-27,160511
2021-01-28,160821
2021-01-29,161124
2021-01-30,161382
2021-01-31,161523
2021-02-01,161673
2021-02-02,161969
2021-02-03,162307
2021-02-04,162660
2021-02-05,162977
2021-02-06,163245
2021-02-07,163352
2021-02-08,163486
2021-02-09,163852
2021-02-10,164225
2021-02-11,164555
2021-02-12,164850
2021-02-13,165152
2021-02-14,165277
2021-02-15,165395
2021-02-16,165699
2021-02-17,165994
2021-02-18,166307
2021-02-19,166624
2021-02-20,166896
2021-02-21,167020
2021-02-22,167166
2021-02-23,167504
2021-02-24,167850
2021-02-25,168181
2021-02-26,168525
2021-02-27,168827
2021-02-28,168968
2021-03-01,169114
2021-03-02,169495
2021-03-03,169841
2021-03-04,170209
2021-03-05,170511
2021-03-06,170796
2021-03-07,170937
2021-03-08,171075
2021-03-09,171430
2021-03-10,171786
2021-03-11,172117
2021-03-12,172459
2021-03-13,172747
2021-03-14,172900
2021-03-15,173052
2021-03-16,173358
2021-03-17,173721
2021-03-18,174036
2021-03-19,174371
2021-03-20,174668
2021-03-21,174830
2021-03-22,174973
2021-03-23,175305
2021-03-24,175649
2021-03-25,175988
2021-03-26,176325
2021-03-27,176583
2021-03-28,176716
2021-03-29,176870
2021-03-30,177180
2021-03-31,177475
2021-04-01,177809
2021-04-02,178108
2021-04-03,178348
2021-04-04,178488
2021-04-05,178628
2021-04-06,178884
2021-04-07,179223
2021-04-08,179568
2021-04-09,179882
2021-04-10,180154
2021-04-11,180295
2021-04-12,180446
2021-04-13,180779
2021-04-14,181098
2021-04-15,181463
2021-04-16,181801
2021-04-17,182105
2021-04-18,182238
2021-04-19,182386
2021-04-20,182739
2021-04-21,183063
2021-04-22,183404
2021-04-23,183763
2021-04-24,184074
2021-04-25,184250
2021-04-26,184437
2021-04-27,184800
2021-04-28,185117
2021-04-29,185483
2021-04-30,185834
2021-05-01,186131
2021-05-02,186267
2021-05-03,186413
2021-05-04,186702
2021-05-05,187054
2021-05-06,187416
2021-05-07,187775
2021-05-08,188105
2021-05-09,188235
2021-05-10,188369
2021-05-11,188693
2021-05-12,189042
2021-05-13,189391
2021-05-14,189671
2021-05-15,189978
2021-05-16,190123
2021-05-17,190280
2021-05-18,190664
2021-05-19,191014
2021-05-20,191366
2021-05-21,191720
2021-05-22,192041
2021-05-23,192196
2021-05-24,192372
2021-05-25,192736
2021-05-26,193140
2021-05-27,193516
2021-05-28,193895
2021-05-29,194173
2021-05-30,194323
2021-05-31,194463
2021-06-01,194774
2021-06-02,195133
2021-06-03,195441
2021-06-04,195737
2021-06-05,196002
2021-06-06,196148
2021-06-07,196317
2021-06-08,196677
2021-06-09,197063
2021-06-10,197408
2021-06-11,197748
2021-06-12,198044
2021-06-13,198183
2021-06-14,198319
2021-06-15,198650
2021-06-16,198988
2021-06-17,199345
2021-06-18,199691
2021-06-19,199967
2021-06-20,200093
2021-06-21,200241
2021-06-22,200602
2021-06-23,200940
2021-06-24,201285
2021-06-25,201619
2021-06-26,201912
2021-06-27,202035
2021-06-28,202170
2021-06-29,202531
2021-06-30,202920
2021-07-01,203320
2021-07-02,203686
2021-07-03,203940
2021-07-04,204061
2021-07-05,204193
2021-07-06,204487
2021-07-07,204841
2021-07-08,205167
2021-07-09,205490
2021-07-10,205755
2021-07-11,205887
2021-07-12,206039
2021-07-13,206340
2021-07-14,206668
2021-07-15,207011
2021-07-16,207303
2021-07-17,207587
2021-07-18,207715
2021-07-19,207826
2021-07-20,208174
2021-07-21,208484
2021-07-22,208822
2021-07-23,209121
2021-07-24,209424
2021-07-25,209544
2021-07-26,209679
2021-07-27,209978
2021-07-28,210299
2021-07-29,210586
2021-07-30,210907
2021-07-31,211162
2021-08-01,211271
2021-08-02,211410
2021-08-03,211737
2021-08-04,212086
2021-08-05,212427
2021-08-06,212750
2021-08-07,213035
2021-08-08,213152
2021-08-09,213286
2021-08-10,213626
2021-08-11,214006
2021-08-12,214369
2021-08-13,214747
2021-08-14,215049
2021-08-15,215181
2021-08-16,215301
2021-08-17,215626
2021-08-18,215934
2021-08-19,216270
2021-08-20,216588
2021-08-21,216855
2021-08-22,216974
2021-08-23,217101
2021-08-24,217433
2021-08-25,217764
2021-08-26,218087
2021-08-27,218425
2021-08-28,218735
2021-08-29,218858
2021-08-30,218975
2021-08-31,219294
2021-09-01,219617
2021-09-02,219978
2021-09-03,220388
2021-09-04,220678
2021-09-05,220803
2021-09-06,220941
2021-09-07,221257
2021-09-08,221596
2021-09-09,221940
2021-09-10,222300
2021-09-11,222577
2021-09-12,222698
2021-09-13,222810
2021-09-14,223173
2021-09-15,223554
2021-09-16,223929
2021-09-17,224281
2021-09-18,224604
2021-09-19,224757
2021-09-20,224894
2021-09-21,225222
2021-09-22,225590
2021-09-23,225973
2021-09-24,226323
2021-09-25,226616
2021-09-26,226765
2021-09-27,226898
2021-09-28,227256
2021-09-29,227625
2021-09-30,227999
2021-10-01,228340
2021-10-02,228633
2021-10-03,228765
2021-10-04,228912
2021-10-05,229291
2021-10-06,229686
2021-10-07,230088
2021-10-08,230505
2021-10-09,230873
2021-10-10,231034
2021-10-11,231188
2021-10-12,231633
2021-10-13,232070
2021-10-14,232521
2021-10-15,232927
2021-10-16,233275
2021-10-17,233417
2021-10-18,233587
2021-10-19,234021
2021-10-20,234436
2021-10-21,234841
2021-10-22,235258
2021-10-23,235576
2021-10-24,235723
2021-10-25,235882
2021-10-26,236279
2021-10-27,236730
2021-10-28,237152
2021-10-29,237562
2021-10-30,237864
2021-10-31,238014
2021-11-01,238200
2021-11-02,238517
2021-11-03,238960
2021-11-04,239344
2021-11-05,239696
2021-11-06,240021
2021-11-07,240175
2021-11-08,240328
2021-11-09,240722
2021-11-10,241148
2021-11-11,241583
2021-11-12,242024
2021-11-13,242378
2021-11-14,242541
2021-11-15,242713
2021-11-16,243163
2021-11-17,243610
2021-11-18,244057
2021-11-19,244519
2021-11-20,244883
2021-11-21,245053
2021-11-22,245231
2021-11-23,245622
2021-11-24,246035
2021-11-25,246443
2021-11-26,246804
2021-11-27,247066
2021-11-28,247210
2021-11-29,247388
2021-11-30,247795
2021-12-01,248163
2021-12-02,248596
2021-12-03,248985
2021-12-04,249365
2021-12-05,249506
2021-12-06,249676
2021-12-07,250130
2021-12-08,250569
2021-12-09,251031
2021-12-10,251455
2021-12-11,251851
2021-12-12,252018
2021-12-13,252165
2021-12-14,252549
2021-12-15,252949
2021-12-16,253365
2021-12-17,253750
2021-12-18,254044
2021-12-19,254188
2021-12-20,254352
2021-12-21,254741
2021-12-22,255151
2021-12-23,255508
2021-12-24,255784
2021-12-25,255987
2021-12-26,256098
2021-12-27,256212
2021-12-28,256498
2021-12-29,256797
2021-12-30,257054
2021-12-31,257273
2022-01-01,257416
2022-01-02,257522
2022-01-03,257631
2022-01-04,257986
2022-01-05,258415
2022-01-06,258851
2022-01-07,259259
2022-01-08,259589
2022-01-09,259726
2022-01-10,259905
2022-01-11,260341
2022-01-12,260763
2022-01-13,261196
2022-01-14,261628
2022-01-15,261989
2022-01-16,262137
2022-01-17,262311
2022-01-18,262692
2022-01-19,263181
2022-01-20,263585
2022-01-21,264068
2022-01-22,264484
2022-01-23,264642
2022-01-24,264850
2022-01-25,265322
2022-01-26,265791
2022-01-27,266207
2022-01-28,266686
2022-01-29,267101
2022-01-30,267298
2022-01-31,267494
2022-02-01,268019
2022-02-02,268565
2022-02-03,269058
2022-02-04,269570
2022-02-05,270042
2022-02-06,270245
2022-02-07,270440
2022-02-08,270905
2022-02-09,271480
2022-02-10,272060
2022-02-11,272626
2022-02-12,273087
2022-02-13,273286
2022-02-14,273530
2022-02-15,273991
2022-02-16,274528
2022-02-17,275101
2022-02-18,275673
2022-02-19,276121
2022-02-20,276310
2022-02-21,276505
2022-02-22,277039
2022-02-23,277613
2022-02-24,278132
2022-02-25,278594
2022-02-26,278997
2022-02-27,279181
2022-02-28,279377
2022-03-01,279825
2022-03-02,280313
2022-03-03,280845
2022-03-04,281328
2022-03-05,281779
2022-03-06,281958
2022-03-07,282187
2022-03-08,282722
2022-03-09,283259
2022-03-10,283820
2022-03-11,284354
2022-03-12,284780
2022-03-13,284966
2022-03-14,285168
2022-03-15,285664
2022-03-16,286167
2022-03-17,286661
2022-03-18,287143
2022-03-19,287554
2022-03-20,287751
2022-03-21,287957
2022-03-22,288489
2022-03-23,289007
2022-03-24,289536
2022-03-25,290063
2022-03-26,290474
2022-03-27,290670
2022-03-28,290837
2022-03-29,291331
2022-03-30,291850
2022-04-01,292947
2022-04-02,293399
2022-04-03,293610
2022-04-04,293833
2022-04-05,294391
2022-04-06,294985
2022-04-07,295575
2022-04-08,296119
2022-04-09,296536
2022-04-10,296729
2022-04-11,296937
2022-04-12,297517
2022-04-13,298090
2022-04-14,298575
2022-04-15,299082
2022-04-16,299106
2022-04-17,299145
2022-04-18,299461
2022-04-19,299444
2022-04-20,299423
2022-04-21,300548
2022-04-22,300548
2022-04-23,302013
2022-04-24,302189
2022-04-25,302363
2022-04-26,302823
2022-04-27,303405
2022-04-28,303924
2022-04-29,304430
2022-04-30,304819
2022-05-01,304983
2022-05-02,305160
2022-05-03,305559
2022-05-04,306011
2022-05-05,306553
2022-05-06,307021
2022-05-07,307403
2022-05-08,307585
2022-05-09,307768
2022-05-10,308320
2022-05-11,308874
2022-05-12,309403
2022-05-13,309947
2022-05-14,310392
2022-05-15,310559
2022-05-16,310753
2022-05-17,311266
2022-05-18,311836
2022-05-19,312445
2022-05-20,313005
2022-05-21,313456
2022-05-22,313638
2022-05-23,313836
2022-05-24,314415
2022-05-26,315640
2022-05-27,316114
2022-05-28,316557
2022-05-29,316738
2022-05-30,316943
2022-05-31,317365
2022-06-01,317953
2022-06-03,319066
2022-06-04,319445
2022-06-05,319657
2022-06-06,319858
2022-06-07,320368
2022-06-08,320936
2022-06-09,321496
2022-06-10,322058
2022-06-11,322586
2022-06-12,322788
2022-06-13,322980
2022-06-14,323555
2022-06-15,324141
2022-06-16,324680
2022-06-17,325240
2022-06-18,325674
2022-06-19,325848
2022-06-20,326045
2022-06-21,326557
2022-06-22,327128
2022-06-23,327668
2022-06-24,328189
2022-06-25,328611
2022-06-26,328800
2022-06-27,329016
2022-06-28,329540
2022-06-29,330123
2022-06-30,330689
2022-07-01,331234
2022-07-02,331655
2022-07-03,331858
2022-07-04,332042
2022-07-05,332475
2022-07-06,333026
2022-07-07,333530
2022-07-08,334057
2022-07-09,334500
2022-07-10,334730
2022-07-11,334935
2022-07-12,335449
2022-07-13,336052
2022-07-14,336670
2022-07-15,337275
2022-07-16,337728
2022-07-17,337911
2022-07-18,338118
2022-07-19,338672
2022-07-20,339240
2022-07-21,339791
2022-07-22,340371
2022-07-23,340838
2022-07-24,340998
2022-07-25,341233
2022-07-26,341792
2022-07-27,342380
2022-07-28,342939
2022-07-29,343475
2022-07-30,343913
2022-07-31,344103
2022-08-01,344316
2022-08-02,344900
2022-08-03,345537
2022-08-04,346148
2022-08-05,346736
2022-08-06,347157
2022-08-07,347338
2022-08-08,347528
2022-08-09,348105
2022-08-10,348656
2022-08-11,349191
2022-08-12,349626
2022-08-13,349994
2022-08-14,350174
2022-08-15,350354
2022-08-16,350718
2022-08-17,351192
2022-08-18,351697
2022-08-19,352244
2022-08-20,352643
2022-08-21,352836
2022-08-22,353048
2022-08-23,353579
2022-08-24,354100
2022-08-25,354706
2022-08-26,355325
2022-08-27,355730
2022-08-28,355927
2022-08-29,356147
2022-08-30,356697
2022-09-02,358327
2022-09-03,358799
2022-09-04,359001
2022-09-05,359202
2022-09-06,359676
2022-09-07,360283
2022-09-08,360868
2022-09-09,361462
2022-09-10,361914
2022-09-11,362100
2022-09-12,362294
2022-09-13,362893
2022-09-14,363539
2022-09-15,364189
2022-09-16,364847
2022-09-17,365366
2022-09-18,365552
2022-09-19,365762
2022-09-20,366381
2022-09-21,366956
2022-09-22,367619
2022-09-23,368218
2022-09-24,368727
2022-09-25,368936
2022-09-26,369153
2022-09-27,369713
2022-09-28,370390
2022-09-29,371114
2022-09-30,371634
2022-10-01,372188
2022-10-02,372467
2022-10-03,372633
2022-10-04,373183
2022-10-05,373784
2022-10-06,374337
2022-10-07,374984
2022-10-08,375589
2022-10-09,375823
2022-10-10,376051
2022-10-11,376708
2022-10-12,377387
2022-10-13,378055
2022-10-14,378814
2022-10-15,379356
2022-10-16,379578
2022-10-17,379809
2022-10-18,380393
2022-10-19,381078
2022-10-20,381854
2022-10-22,383163
2022-10-23,383369
2022-10-24,383574
2022-10-25,384158
2022-10-26,384783
2022-10-27,385423
2022-10-28,386108
