2020-09-19,162856
2020-09-20,162962
2020-09-21,163052
2020-09-22,163308
2020-09-23,163538
2020-09-24,163783
2020-09-25,164019
2020-09-26,164272
2020-09-27,164407
2020-09-28,164505
2020-09-29,164782
2020-09-30,165048
2020-10-01,165254
2020-10-02,165459
2020-10-03,165660
2020-10-04,165780
2020-10-05,165884
2020-10-06,166065
2020-10-07,166273
2020-10-08,166483
2020-10-09,166690
2020-10-10,166878
2020-10-11,167031
2020-10-12,167139
2020-10-13,167411
2020-10-14,167658
2020-10-15,167900
2020-10-16,168094
2020-10-17,168301
2020-10-18,168434
2020-10-19,168528
2020-10-20,168768
2020-10-21,169036
2020-10-22,169245
2020-10-23,169444
2020-10-24,169626
2020-10-25,169713
2020-10-26,169825
2020-10-27,169990
2020-10-28,170203
2020-10-29,170440
2020-10-30,170652
2020-10-31,170827
2020-11-01,170922
2020-11-02,171048
2020-11-03,171273
2020-11-04,171515
2020-11-05,171699
2020-11-06,171945
2020-11-07,172134
2020-11-08,172250
2020-11-09,172329
2020-11-10,172547
2020-11-11,172754
2020-11-12,172990
2020-11-13,173211
