2020-07-17,7894
2020-07-18,7913
2020-07-19,7921
2020-07-20,7929
2020-07-21,7949
2020-07-22,7969
2020-07-23,7997
2020-07-24,8024
2020-07-25,8044
2020-07-26,8056
2020-07-27,8068
2020-07-28,8089
2020-07-29,8110
2020-07-30,8122
2020-07-31,8148
2020-08-01,8174
2020-08-02,8188
2020-08-03,8194
2020-08-04,8212
2020-08-05,8231
2020-08-06,8263
2020-08-07,8281
2020-08-08,8298
2020-08-09,8306
2020-08-10,8314
2020-08-11,8330
2020-08-12,8352
2020-08-13,8378
2020-08-14,8393
2020-08-15,8404
2020-08-16,8411
2020-08-17,8423
2020-08-18,8447
2020-08-19,8465
2020-08-20,8485
2020-08-21,8508
2020-08-22,8522
2020-08-23,8531
2020-08-24,8539
2020-08-25,8557
2020-08-26,8576
2020-08-27,8600
2020-08-28,8620
2020-08-29,8634
2020-08-30,8641
2020-08-31,8654
2020-09-01,8678
2020-09-02,8700
2020-09-03,8718
2020-09-04,8742
2020-09-05,8752
2020-09-06,8761
2020-09-07,8774
2020-09-08,8790
2020-09-09,8800
2020-09-10,8821
2020-09-11,8844
2020-09-12,8867
2020-09-13,8880
2020-09-14,8890
2020-09-15,8908
2020-09-16,8933
2020-09-17,8966
2020-09-18,8987
2020-09-19,9015
2020-09-20,9025
2020-09-21,9030
2020-09-22,9064
2020-09-23,9086
2020-09-24,9110
2020-09-25,9136
2020-09-26,9158
2020-09-27,9169
2020-09-28,9181
2020-09-29,9200
2020-09-30,9224
2020-10-01,9256
2020-10-02,9286
2020-10-03,9320
2020-10-04,9330
2020-10-05,9345
2020-10-06,9360
2020-10-07,9385
2020-10-08,9419
2020-10-09,9446
2020-10-10,9480
2020-10-11,9497
2020-10-12,9508
2020-10-13,9535
2020-10-14,9564
2020-10-15,9590
2020-10-16,9613
2020-10-17,9639
2020-10-18,9657
2020-10-19,9670
2020-10-20,9698
2020-10-21,9725
2020-10-22,9746
2020-10-23,9775
2020-10-24,9799
2020-10-25,9812
2020-10-26,9834
2020-10-27,9861
2020-10-28,9879
2020-10-29,9903
2020-10-30,9935
2020-10-31,9955
2020-11-01,9972
2020-11-02,9990
2020-11-03,10015
2020-11-04,10040
2020-11-05,10068
2020-11-06,10087
2020-11-07,10121
2020-11-08,10146
2020-11-09,10161
2020-11-10,10191
2020-11-11,10213
2020-11-12,10228
2020-11-13,10245
2020-11-14,10273
2020-11-15,10285
2020-11-16,10312
2020-11-17,10333
2020-11-18,10367
2020-11-19,10397
2020-11-20,10422
2020-11-21,10444
2020-11-22,10459
2020-11-23,10470
2020-11-24,10498
2020-11-25,10514
2020-11-26,10556
2020-11-27,10579
2020-11-28,10597
2020-11-29,10611
2020-11-30,10630
2020-12-01,10652
2020-12-02,10684
2020-12-03,10723
