2020-05-23,187542
2020-05-24,187951
2020-05-25,188331
2020-05-26,188868
2020-05-27,189550
2020-05-28,190005
2020-05-29,190572
2020-05-30,191153
2020-05-31,191453
2020-06-01,191766
2020-06-02,192274
2020-06-03,192905
2020-06-04,193547
2020-06-05,194132
2020-06-06,194690
2020-06-07,195091
2020-06-08,195461
2020-06-09,196156
2020-06-10,196889
2020-06-11,197596
2020-06-12,198219
2020-06-13,198765
2020-06-14,199082
2020-06-15,199417
2020-06-16,200080
2020-06-17,200744
2020-06-18,201392
2020-06-19,202045
2020-06-20,202690
2020-06-21,203017
2020-06-22,203376
2020-06-23,204009
2020-06-24,204754
2020-06-25,205396
2020-06-26,206003
2020-06-27,206536
2020-06-28,206827
2020-06-29,207165
2020-06-30,207724
2020-07-01,208319
2020-07-02,208897
2020-07-03,209548
2020-07-04,210010
2020-07-05,210302
2020-07-06,210609
2020-07-07,211221
2020-07-08,211819
2020-07-09,212444
2020-07-10,212989
2020-07-11,213451
2020-07-12,213737
2020-07-13,214038
2020-07-14,214607
2020-07-15,215175
2020-07-16,215793
2020-07-17,216387
2020-07-18,216929
2020-07-19,217170
2020-07-20,217454
2020-07-21,218099
2020-07-22,218719
2020-07-23,219326
2020-07-24,219903
2020-07-25,220395
2020-07-26,220641
2020-07-27,220927
2020-07-28,221491
2020-07-29,222100
2020-07-30,222692
2020-07-31,223276
2020-08-01,223706
2020-08-02,223936
2020-08-03,224199
2020-08-04,224836
2020-08-05,225431
2020-08-06,225978
2020-08-07,226516
2020-08-08,227040
2020-08-09,227291
2020-08-10,227555
2020-08-11,228133
2020-08-12,228747
2020-08-13,229365
2020-08-14,229899
2020-08-15,230494
2020-08-16,230777
2020-08-17,231113
2020-08-18,231672
2020-08-19,232286
2020-08-20,232851
2020-08-21,233449
2020-08-22,233971
2020-08-23,234234
2020-08-24,234524
2020-08-25,235156
2020-08-26,235752
2020-08-27,236310
2020-08-28,236822
2020-08-29,237342
2020-08-30,237630
2020-08-31,237932
2020-09-01,238556
2020-09-02,239202
2020-09-03,239817
2020-09-04,240419
2020-09-05,240968
2020-09-06,241252
2020-09-07,241543
2020-09-08,242048
2020-09-09,242704
2020-09-10,243350
2020-09-11,243981
2020-09-12,244514
2020-09-13,244807
2020-09-14,245088
2020-09-15,245704
2020-09-16,246308
2020-09-17,246986
2020-09-18,247627
2020-09-19,248187
2020-09-20,248502
2020-09-21,248798
2020-09-22,249427
2020-09-23,250059
2020-09-24,250741
2020-09-25,251388
2020-09-26,251971
2020-09-27,252238
2020-09-28,252593
2020-09-29,253240
2020-09-30,253961
2020-10-01,254745
2020-10-02,255408
2020-10-03,256031
2020-10-04,256375
2020-10-05,256683
2020-10-06,257378
2020-10-07,258171
2020-10-08,258851
2020-10-09,259571
2020-10-10,260183
2020-10-11,260527
2020-10-12,260884
2020-10-13,261537
2020-10-14,262179
2020-10-15,262913
2020-10-16,263608
2020-10-17,264208
2020-10-18,264556
2020-10-19,264915
2020-10-20,265668
2020-10-21,266334
2020-10-22,267057
2020-10-23,267678
2020-10-24,268273
2020-10-25,268597
2020-10-26,268951
2020-10-27,269558
2020-10-28,270207
2020-10-29,270871
2020-10-30,271575
2020-10-31,272091
2020-11-01,272419
2020-11-02,272751
2020-11-03,273415
2020-11-04,274125
2020-11-05,274750
2020-11-06,275377
2020-11-07,275980
2020-11-08,276281
2020-11-09,276625
2020-11-10,277284
2020-11-11,277964
2020-11-12,278682
2020-11-13,279500
2020-11-14,280129
2020-11-15,280468
2020-11-16,280825
2020-11-17,281504
2020-11-18,282298
2020-11-19,283030
2020-11-20,283735
2020-11-21,284380
2020-11-22,284743
2020-11-23,285169
2020-11-24,285841
2020-11-25,286547
2020-11-26,287276
2020-11-27,287906
2020-11-28,288450
2020-11-29,288751
2020-11-30,289068
2020-12-01,289735
2020-12-02,290440
2020-12-03,291267
2020-12-04,292028
2020-12-05,292634
2020-12-06,292988
2020-12-07,293352
2020-12-08,294061
2020-12-09,294749
2020-12-10,295475
2020-12-11,296232
2020-12-12,296828
2020-12-13,297144
2020-12-14,297516
2020-12-15,298307
2020-12-16,299033
2020-12-17,299749
2020-12-18,300381
2020-12-19,300943
2020-12-20,301239
2020-12-21,301544
2020-12-22,302098
2020-12-23,302633
2020-12-24,303202
2020-12-25,303531
2020-12-26,303735
2020-12-27,304012
2020-12-28,304308
2020-12-29,304793
2020-12-30,305300
2020-12-31,305764
2021-01-01,306111
2021-01-02,306341
2021-01-03,306630
2021-01-04,306901
2021-01-05,307508
2021-01-06,308136
2021-01-07,308685
2021-01-08,309280
2021-01-09,309857
2021-01-10,310156
2021-01-11,310465
2021-01-12,311134
2021-01-13,311891
2021-01-14,312656
2021-01-15,313400
2021-01-16,314033
2021-01-17,314390
2021-01-18,314749
2021-01-19,315389
2021-01-20,316166
2021-01-21,317008
2021-01-22,317747
2021-01-23,318379
2021-01-24,318736
2021-01-25,319192
2021-01-26,319895
2021-01-27,320682
2021-01-28,321449
2021-01-29,322189
2021-01-30,322827
2021-01-31,323215
2021-02-01,323610
2021-02-02,324395
2021-02-03,325224
2021-02-04,325981
2021-02-05,326753
2021-02-06,327433
2021-02-07,327831
2021-02-08,328228
2021-02-09,328989
2021-02-10,329770
2021-02-11,330545
2021-02-12,331309
2021-02-13,331987
2021-02-14,332320
2021-02-15,332653
2021-02-16,333404
2021-02-17,334172
2021-02-18,335003
2021-02-19,335795
2021-02-20,336411
2021-02-21,336760
2021-02-22,337162
2021-02-23,337895
2021-02-24,338732
2021-02-25,339503
2021-02-26,340302
2021-02-27,340996
2021-02-28,341365
2021-03-01,341718
2021-03-02,342555
2021-03-03,343368
2021-03-04,344235
2021-03-05,345044
2021-03-06,345783
2021-03-07,346159
2021-03-08,346572
2021-03-09,347384
2021-03-10,348246
2021-03-11,349040
2021-03-12,349877
2021-03-13,350619
2021-03-14,351000
2021-03-15,351415
2021-03-16,352268
2021-03-17,353155
2021-03-18,354002
2021-03-19,354861
2021-03-20,355647
2021-03-21,356057
2021-03-22,356437
2021-03-23,357290
2021-03-24,358108
2021-03-25,358938
2021-03-26,359755
2021-03-27,360454
2021-03-28,360816
2021-03-29,361206
2021-03-30,361928
2021-03-31,362689
2021-04-01,363491
2021-04-02,364221
2021-04-03,364756
2021-04-04,365082
2021-04-05,365416
2021-04-06,366018
2021-04-07,366855
2021-04-08,367701
2021-04-09,368495
2021-04-10,369192
2021-04-11,369543
2021-04-12,369936
2021-04-13,370749
2021-04-14,371587
2021-04-15,372404
2021-04-16,373236
2021-04-17,373951
2021-04-18,374285
2021-04-19,374659
2021-04-20,375507
2021-04-21,376388
2021-04-22,377327
2021-04-23,378156
2021-04-24,378918
2021-04-25,379291
2021-04-26,379682
2021-04-27,380497
2021-04-28,381304
2021-04-29,382133
2021-04-30,382894
2021-05-01,383624
2021-05-02,383926
2021-05-03,384258
2021-05-04,385021
2021-05-05,385865
2021-05-06,386670
2021-05-07,387452
2021-05-08,388217
2021-05-09,388583
2021-05-10,388943
2021-05-11,389791
2021-05-12,390700
2021-05-13,391551
2021-05-14,392322
2021-05-15,392994
2021-05-16,393320
2021-05-17,393755
2021-05-18,394664
2021-05-19,395551
2021-05-20,396418
2021-05-21,397294
2021-05-22,398028
2021-05-23,398407
2021-05-24,398751
2021-05-25,399527
2021-05-26,400462
2021-05-27,401347
2021-05-28,402243
2021-05-29,402937
2021-05-30,403306
2021-05-31,403724
2021-06-01,404408
2021-06-02,405323
2021-06-03,406191
2021-06-04,407020
2021-06-05,407755
2021-06-06,408094
2021-06-07,408482
2021-06-08,409355
2021-06-09,410269
2021-06-10,411194
2021-06-11,412093
2021-06-12,412853
2021-06-13,413180
2021-06-14,413540
2021-06-15,414471
2021-06-16,415445
2021-06-17,416386
2021-06-18,417266
2021-06-19,417983
2021-06-20,418306
2021-06-21,418667
2021-06-22,419489
2021-06-23,420339
2021-06-24,421166
2021-06-25,421976
2021-06-26,422621
2021-06-27,422936
2021-06-28,423284
2021-06-29,424056
2021-06-30,424895
2021-07-01,425739
2021-07-02,426521
2021-07-03,427239
2021-07-04,427554
2021-07-05,427933
2021-07-06,428677
2021-07-07,429526
2021-07-08,430298
2021-07-09,431021
2021-07-10,431752
2021-07-11,432071
2021-07-12,432391
2021-07-13,433156
2021-07-14,433941
2021-07-15,434652
2021-07-16,435408
2021-07-17,436051
2021-07-18,436370
2021-07-19,436682
2021-07-20,437468
2021-07-21,438183
2021-07-22,438872
2021-07-23,439556
2021-07-24,440133
2021-07-25,440433
2021-07-26,440729
2021-07-27,441416
2021-07-28,442162
2021-07-29,442891
2021-07-30,443549
2021-07-31,444110
2021-08-01,444393
2021-08-02,444708
2021-08-03,445455
2021-08-04,446249
2021-08-05,446976
2021-08-06,447686
2021-08-07,448331
2021-08-08,448657
2021-08-09,448992
2021-08-10,449769
2021-08-11,450601
2021-08-12,451465
2021-08-13,452305
2021-08-14,453038
2021-08-15,453387
2021-08-16,453716
2021-08-17,454550
2021-08-18,455378
2021-08-19,456280
2021-08-20,457091
2021-08-21,457766
2021-08-22,458051
2021-08-23,458350
2021-08-24,459217
2021-08-25,460023
2021-08-26,460868
2021-08-27,461651
2021-08-28,462379
2021-08-29,462736
2021-08-30,463092
2021-08-31,463888
2021-09-01,464685
2021-09-02,465586
2021-09-03,466453
2021-09-04,467161
2021-09-05,467490
2021-09-06,467832
2021-09-07,468594
2021-09-08,469484
2021-09-09,470394
2021-09-10,471300
2021-09-11,472061
2021-09-12,472390
2021-09-13,472728
2021-09-14,473669
2021-09-15,474667
2021-09-16,475607
2021-09-17,476526
2021-09-18,477272
2021-09-19,477679
2021-09-20,478051
