2021-09-14,60386
2021-09-15,60433
2021-09-16,60483
2021-09-17,60530
2021-09-18,60580
2021-09-19,60601
2021-09-20,60627
2021-09-21,60680
2021-09-22,60732
2021-09-23,60781
2021-09-24,60827
2021-09-25,60874
2021-09-26,60897
2021-09-27,60925
2021-09-28,60977
2021-09-29,61042
2021-09-30,61083
2021-10-01,61132
2021-10-02,61163
2021-10-03,61190
2021-10-04,61213
2021-10-05,61260
2021-10-06,61328
2021-10-07,61381
2021-10-08,61427
2021-10-09,61490
2021-10-10,61523
2021-10-11,61577
2021-10-12,61629
2021-10-13,61682
2021-10-14,61749
2021-10-15,61810
2021-10-16,61857
2021-10-17,61885
2021-10-18,61913
2021-10-19,61954
2021-10-20,61991
2021-10-21,62043
2021-10-22,62108
2021-10-23,62170
2021-10-24,62207
2021-10-25,62251
2021-10-26,62314
2021-10-27,62388
2021-10-28,62456
2021-10-29,62519
2021-10-30,62577
2021-10-31,62622
2021-11-01,62662
2021-11-02,62728
