2020-08-14,273255
2020-08-15,273783
2020-08-16,274066
2020-08-17,274394
2020-08-18,274947
2020-08-19,275506
2020-08-20,276056
2020-08-21,276611
2020-08-22,277115
2020-08-23,277392
2020-08-24,277698
2020-08-25,278285
2020-08-26,278867
2020-08-27,279393
2020-08-28,279892
2020-08-29,280362
2020-08-30,280647
2020-08-31,280953
2020-09-01,281535
2020-09-02,282163
2020-09-03,282754
2020-09-04,283349
2020-09-05,283848
2020-09-06,284137
2020-09-07,284419
2020-09-08,284923
2020-09-09,285583
2020-09-10,286158
2020-09-11,286758
2020-09-12,287256
2020-09-13,287530
2020-09-14,287841
2020-09-15,288447
2020-09-16,289095
2020-09-17,289747
2020-09-18,290392
2020-09-19,290905
2020-09-20,291188
2020-09-21,291495
2020-09-22,292113
2020-09-23,292734
2020-09-24,293376
2020-09-25,293969
2020-09-26,294509
2020-09-27,294788
2020-09-28,295138
2020-09-29,295773
2020-09-30,296429
2020-10-01,297164
2020-10-02,297751
2020-10-03,298290
2020-10-04,298613
2020-10-05,298943
2020-10-06,299624
2020-10-07,300339
2020-10-08,301021
2020-10-09,301658
2020-10-10,302224
2020-10-11,302591
2020-10-12,302950
2020-10-13,303586
2020-10-14,304209
2020-10-15,304872
2020-10-16,305511
2020-10-17,306084
2020-10-18,306436
2020-10-19,306787
2020-10-20,307508
2020-10-21,308153
2020-10-22,308815
2020-10-23,309441
2020-10-24,310015
2020-10-25,310344
2020-10-26,310698
2020-10-27,311328
2020-10-28,311958
2020-10-29,312587
2020-10-30,313227
2020-10-31,313752
2020-11-01,314097
2020-11-02,314440
2020-11-03,315079
2020-11-04,315736
2020-11-05,316303
2020-11-06,316900
2020-11-07,317477
2020-11-08,317788
2020-11-09,318106
2020-11-10,318715
2020-11-11,319377
2020-11-12,320034
2020-11-13,320759
2020-11-14,321353
2020-11-15,321664
2020-11-16,322006
2020-11-17,322613
2020-11-18,323436
2020-11-19,324146
2020-11-20,324806
2020-11-21,325420
2020-11-22,325789
2020-11-23,326211
2020-11-24,326856
2020-11-25,327516
2020-11-26,328197
2020-11-27,328782
2020-11-28,329275
2020-11-29,329584
2020-11-30,329924
2020-12-01,330544
2020-12-02,331203
2020-12-03,331963
2020-12-04,332678
2020-12-05,333252
2020-12-06,333618
2020-12-07,333982
2020-12-08,334616
2020-12-09,335282
2020-12-10,335980
2020-12-11,336698
2020-12-12,337268
2020-12-13,337567
2020-12-14,337930
2020-12-15,338650
2020-12-16,339302
2020-12-17,339960
2020-12-18,340577
2020-12-19,341093
2020-12-20,341381
2020-12-21,341665
2020-12-22,342181
2020-12-23,342714
2020-12-24,343271
2020-12-25,343589
2020-12-26,343787
2020-12-27,344062
2020-12-28,344354
2020-12-29,344827
2020-12-30,345329
2020-12-31,345781
2021-01-01,346133
2021-01-02,346375
2021-01-03,346658
2021-01-04,346930
2021-01-05,347515
2021-01-06,348156
2021-01-07,348682
2021-01-08,349258
2021-01-09,349795
2021-01-10,350120
2021-01-11,350434
2021-01-12,351081
2021-01-13,351790
2021-01-14,352527
2021-01-15,353172
2021-01-16,353803
2021-01-17,354144
2021-01-18,354507
2021-01-19,355153
2021-01-20,355857
2021-01-21,356615
2021-01-22,357268
2021-01-23,357869
2021-01-24,358229
2021-01-25,358704
2021-01-26,359378
2021-01-27,360112
2021-01-28,360837
2021-01-29,361524
2021-01-30,362128
2021-01-31,362504
2021-02-01,362908
2021-02-02,363654
2021-02-03,364400
2021-02-04,365126
2021-02-05,365829
2021-02-06,366477
2021-02-07,366872
2021-02-08,367257
2021-02-09,367981
2021-02-10,368749
2021-02-11,369547
2021-02-12,370292
2021-02-13,370947
2021-02-14,371293
2021-02-15,371650
2021-02-16,372318
2021-02-17,373065
2021-02-18,373896
2021-02-19,374644
2021-02-20,375226
2021-02-21,375572
2021-02-22,375972
2021-02-23,376681
2021-02-24,377466
2021-02-25,378203
2021-02-26,378925
2021-02-27,379538
2021-02-28,379914
2021-03-01,380270
2021-03-02,381103
