2021-02-04,54970
2021-02-05,55072
2021-02-06,55155
2021-02-07,55197
2021-02-08,55252
2021-02-09,55337
2021-02-10,55430
2021-02-11,55525
2021-02-12,55618
2021-02-13,55701
2021-02-14,55754
2021-02-15,55808
2021-02-16,55878
2021-02-17,55951
2021-02-18,56046
2021-02-19,56130
2021-02-20,56216
2021-02-21,56262
2021-02-22,56305
2021-02-23,56384
2021-02-24,56478
2021-02-25,56571
2021-02-26,56649
2021-02-27,56725
2021-02-28,56758
2021-03-01,56812
2021-03-02,56899
2021-03-03,57016
2021-03-04,57107
2021-03-05,57187
2021-03-06,57267
2021-03-07,57315
2021-03-08,57348
2021-03-09,57473
2021-03-10,57567
2021-03-11,57656
2021-03-12,57751
2021-03-13,57819
2021-03-14,57862
2021-03-15,57917
2021-03-16,58033
2021-03-17,58149
2021-03-18,58247
2021-03-19,58341
2021-03-20,58423
2021-03-21,58490
2021-03-22,58546
2021-03-23,58670
2021-03-24,58758
2021-03-25,58852
2021-03-26,58955
2021-03-27,59026
2021-03-28,59069
2021-03-29,59118
2021-03-30,59222
2021-03-31,59316
