2020-07-09,12321
2020-07-10,12351
2020-07-11,12364
2020-07-12,12382
2020-07-13,12403
2020-07-14,12439
2020-07-15,12471
2020-07-16,12513
2020-07-17,12549
2020-07-18,12576
2020-07-19,12596
2020-07-20,12615
2020-07-21,12652
2020-07-22,12676
2020-07-23,12709
2020-07-24,12733
2020-07-25,12760
2020-07-26,12779
2020-07-27,12807
2020-07-28,12829
2020-07-29,12846
2020-07-30,12866
2020-07-31,12895
2020-08-01,12923
2020-08-02,12953
2020-08-03,12972
2020-08-04,13000
2020-08-05,13034
2020-08-06,13065
2020-08-07,13102
2020-08-08,13127
2020-08-09,13154
2020-08-10,13174
2020-08-11,13212
2020-08-12,13250
2020-08-13,13277
2020-08-14,13310
2020-08-15,13337
2020-08-16,13361
2020-08-17,13392
2020-08-18,13433
2020-08-19,13468
2020-08-20,13493
2020-08-21,13515
2020-08-22,13545
2020-08-23,13563
2020-08-24,13581
2020-08-25,13608
2020-08-26,13640
2020-08-27,13662
2020-08-28,13688
2020-08-29,13706
2020-08-30,13730
2020-08-31,13763
2020-09-01,13799
2020-09-02,13833
2020-09-03,13861
2020-09-04,13885
2020-09-05,13908
2020-09-06,13931
2020-09-07,13952
2020-09-08,13979
2020-09-09,14005
2020-09-10,14033
2020-09-11,14066
2020-09-12,14101
2020-09-13,14130
2020-09-14,14166
2020-09-15,14202
2020-09-16,14231
2020-09-17,14269
2020-09-18,14304
2020-09-19,14335
2020-09-20,14362
2020-09-21,14377
2020-09-22,14424
2020-09-23,14463
2020-09-24,14487
2020-09-25,14509
2020-09-26,14537
2020-09-27,14556
2020-09-28,14583
2020-09-29,14615
2020-09-30,14640
2020-10-01,14675
2020-10-02,14700
2020-10-03,14726
2020-10-04,14758
2020-10-05,14776
2020-10-06,14801
2020-10-07,14826
2020-10-08,14851
2020-10-09,14891
2020-10-10,14932
2020-10-11,14963
2020-10-12,14993
2020-10-13,15037
2020-10-14,15064
2020-10-15,15091
2020-10-16,15114
2020-10-17,15140
2020-10-18,15164
2020-10-19,15190
2020-10-20,15225
2020-10-21,15255
2020-10-22,15294
2020-10-23,15322
2020-10-24,15349
2020-10-25,15371
2020-10-26,15399
2020-10-27,15421
2020-10-28,15458
2020-10-29,15492
2020-10-30,15516
2020-10-31,15536
2020-11-01,15550
2020-11-02,15578
2020-11-03,15611
2020-11-04,15643
2020-11-05,15669
2020-11-06,15693
2020-11-07,15749
2020-11-08,15785
2020-11-09,15806
2020-11-10,15843
2020-11-11,15872
2020-11-12,15901
2020-11-13,15932
2020-11-14,15966
2020-11-15,15991
2020-11-16,16021
2020-11-17,16052
2020-11-18,16080
2020-11-19,16118
2020-11-20,16144
2020-11-21,16175
2020-11-22,16206
2020-11-23,16230
2020-11-24,16265
2020-11-25,16301
2020-11-26,16343
2020-11-27,16377
2020-11-28,16398
2020-11-29,16433
2020-11-30,16452
2020-12-01,16490
2020-12-02,16522
2020-12-03,16551
2020-12-04,16586
2020-12-05,16611
2020-12-06,16638
2020-12-07,16676
2020-12-08,16715
2020-12-09,16745
2020-12-10,16788
2020-12-11,16809
2020-12-12,16850
2020-12-13,16869
2020-12-14,16895
2020-12-15,16934
2020-12-16,16970
2020-12-17,16997
2020-12-18,17024
2020-12-19,17055
2020-12-20,17076
2020-12-21,17093
2020-12-22,17119
2020-12-23,17149
2020-12-24,17173
2020-12-25,17199
2020-12-26,17218
2020-12-27,17240
2020-12-28,17273
2020-12-29,17303
2020-12-30,17334
2020-12-31,17367
2021-01-01,17394
2021-01-02,17421
2021-01-03,17448
2021-01-04,17477
2021-01-05,17509
2021-01-06,17540
2021-01-07,17566
2021-01-08,17606
2021-01-09,17650
2021-01-10,17676
2021-01-11,17700
2021-01-12,17735
2021-01-13,17774
2021-01-14,17800
2021-01-15,17834
2021-01-16,17879
2021-01-17,17925
2021-01-18,17978
2021-01-19,18026
2021-01-20,18060
2021-01-21,18096
2021-01-22,18135
2021-01-23,18168
2021-01-24,18204
2021-01-25,18254
2021-01-26,18295
2021-01-27,18341
2021-01-28,18376
2021-01-29,18411
2021-01-30,18438
2021-01-31,18467
2021-02-01,18498
2021-02-02,18538
2021-02-03,18587
2021-02-04,18631
2021-02-05,18671
2021-02-06,18706
2021-02-07,18743
2021-02-08,18787
2021-02-09,18824
2021-02-10,18853
2021-02-11,18890
2021-02-12,18937
2021-02-13,18976
2021-02-14,19003
2021-02-15,19038
2021-02-16,19070
2021-02-17,19102
2021-02-18,19150
2021-02-19,19196
2021-02-20,19248
2021-02-21,19284
2021-02-22,19321
2021-02-23,19375
2021-02-24,19413
2021-02-25,19451
2021-02-26,19503
2021-02-27,19565
2021-02-28,19604
2021-03-01,19648
2021-03-02,19697
2021-03-03,19753
2021-03-04,19801
2021-03-05,19850
2021-03-06,19893
2021-03-07,19954
2021-03-08,20003
2021-03-09,20050
2021-03-10,20094
2021-03-11,20147
2021-03-12,20196
2021-03-13,20236
2021-03-14,20295
2021-03-15,20343
2021-03-16,20399
2021-03-17,20466
2021-03-18,20520
2021-03-19,20561
2021-03-20,20607
2021-03-21,20666
2021-03-22,20710
2021-03-23,20764
2021-03-24,20823
2021-03-25,20882
2021-03-26,20943
2021-03-27,20987
2021-03-28,21059
2021-03-29,21109
2021-03-30,21175
2021-03-31,21238
2021-04-01,21294
2021-04-02,21355
2021-04-03,21416
2021-04-04,21489
2021-04-05,21548
2021-04-06,21624
2021-04-07,21673
2021-04-08,21737
2021-04-09,21803
2021-04-10,21867
2021-04-11,21920
2021-04-12,21968
2021-04-13,22045
2021-04-14,22109
2021-04-15,22166
2021-04-16,22238
2021-04-17,22313
2021-04-18,22387
2021-04-19,22447
2021-04-20,22509
2021-04-21,22585
2021-04-22,22667
2021-04-23,22731
2021-04-24,22795
2021-04-25,22847
2021-04-26,22918
2021-04-27,22988
2021-04-28,23059
2021-04-29,23139
2021-04-30,23190
2021-05-01,23241
2021-05-02,23301
2021-05-03,23367
2021-05-04,23426
2021-05-05,23498
2021-05-06,23567
2021-05-07,23639
2021-05-08,23714
2021-05-09,23792
2021-05-10,23858
2021-05-11,23932
2021-05-12,24026
2021-05-13,24089
2021-05-14,24149
2021-05-15,24215
2021-05-16,24269
2021-05-17,24323
2021-05-18,24384
2021-05-19,24449
2021-05-20,24504
2021-05-21,24562
2021-05-22,24629
2021-05-23,24691
2021-05-24,24753
2021-05-25,24825
2021-05-26,24907
2021-05-27,24976
2021-05-28,25057
2021-05-29,25107
2021-05-30,25176
2021-05-31,25231
2021-06-01,25286
2021-06-02,25355
2021-06-03,25412
2021-06-04,25466
2021-06-05,25520
2021-06-06,25581
2021-06-07,25650
2021-06-08,25705
2021-06-09,25755
2021-06-10,25823
2021-06-11,25892
2021-06-12,25946
2021-06-13,26004
2021-06-14,26054
2021-06-15,26115
2021-06-16,26181
2021-06-17,26240
2021-06-18,26286
2021-06-19,26331
2021-06-20,26371
2021-06-21,26414
2021-06-22,26473
2021-06-23,26531
2021-06-24,26578
2021-06-25,26626
2021-06-26,26692
2021-06-27,26736
2021-06-28,26783
2021-06-29,26837
2021-06-30,26888
2021-07-01,26937
2021-07-02,27004
2021-07-03,27059
2021-07-04,27112
2021-07-05,27154
2021-07-06,27204
2021-07-07,27259
2021-07-08,27315
2021-07-09,27352
2021-07-10,27400
2021-07-11,27435
2021-07-12,27468
2021-07-13,27521
2021-07-14,27558
2021-07-15,27607
2021-07-16,27652
2021-07-17,27689
2021-07-18,27729
2021-07-19,27758
2021-07-20,27801
2021-07-21,27838
2021-07-22,27865
2021-07-23,27902
2021-07-24,27930
2021-07-25,27967
2021-07-26,28002
2021-07-27,28033
2021-07-28,28077
2021-07-29,28120
2021-07-30,28151
2021-07-31,28183
2021-08-01,28206
2021-08-02,28253
2021-08-03,28299
2021-08-04,28340
2021-08-05,28369
2021-08-06,28414
2021-08-07,28457
2021-08-08,28485
2021-08-09,28528
2021-08-10,28570
2021-08-11,28601
2021-08-12,28647
2021-08-13,28702
2021-08-14,28750
2021-08-15,28794
2021-08-16,28846
2021-08-17,28885
2021-08-18,28933
2021-08-19,28971
2021-08-20,29019
2021-08-21,29059
2021-08-22,29094
2021-08-23,29134
2021-08-24,29190
2021-08-25,29238
2021-08-26,29285
2021-08-27,29344
2021-08-28,29392
2021-08-29,29437
2021-08-30,29480
2021-08-31,29518
2021-09-01,29576
2021-09-02,29629
2021-09-03,29694
2021-09-04,29752
2021-09-05,29813
2021-09-06,29863
2021-09-07,29924
2021-09-08,29990
2021-09-09,30052
2021-09-10,30108
2021-09-11,30150
2021-09-12,30209
2021-09-13,30263
2021-09-14,30312
2021-09-15,30357
2021-09-16,30401
2021-09-17,30450
2021-09-18,30506
2021-09-19,30548
2021-09-20,30586
2021-09-21,30640
2021-09-22,30715
2021-09-23,30796
2021-09-24,30847
2021-09-25,30897
2021-09-26,30932
2021-09-27,30969
2021-09-28,31005
2021-09-29,31058
2021-09-30,31105
2021-10-01,31176
2021-10-02,31222
2021-10-03,31282
2021-10-04,31342
2021-10-05,31395
2021-10-06,31459
2021-10-07,31502
2021-10-08,31561
2021-10-09,31606
2021-10-10,31676
2021-10-11,31728
2021-10-12,31780
2021-10-13,31833
2021-10-14,31891
2021-10-15,31956
2021-10-16,32020
2021-10-17,32076
2021-10-18,32134
2021-10-19,32185
2021-10-20,32240
2021-10-21,32289
2021-10-22,32348
2021-10-23,32400
2021-10-24,32451
2021-10-25,32504
2021-10-26,32549
2021-10-27,32621
2021-10-28,32661
2021-10-29,32704
2021-10-30,32753
2021-10-31,32808
2021-11-01,32870
2021-11-02,32933
2021-11-03,32988
2021-11-04,33044
2021-11-05,33114
2021-11-06,33173
2021-11-07,33224
2021-11-08,33287
2021-11-09,33357
2021-11-10,33431
2021-11-11,33486
2021-11-12,33551
2021-11-13,33601
2021-11-14,33661
2021-11-15,33722
2021-11-16,33802
