2020-05-06,70736
2020-05-07,70903
2020-05-08,71063
2020-05-09,71205
2020-05-10,71313
2020-05-11,71407
2020-05-12,71586
2020-05-13,71772
2020-05-14,71993
2020-05-15,72159
2020-05-16,72309
2020-05-17,72424
2020-05-18,72532
2020-05-19,72683
2020-05-20,72903
2020-05-21,73155
2020-05-22,73334
2020-05-23,73490
2020-05-24,73612
2020-05-25,73740
2020-05-26,73914
2020-05-27,74084
2020-05-28,74208
2020-05-29,74371
2020-05-30,74535
2020-05-31,74628
2020-06-01,74737
2020-06-02,74866
2020-06-03,75030
2020-06-04,75191
2020-06-05,75374
2020-06-06,75551
2020-06-07,75678
2020-06-08,75773
2020-06-09,75962
2020-06-10,76172
2020-06-11,76392
2020-06-12,76615
2020-06-13,76792
2020-06-14,76913
2020-06-15,77025
2020-06-16,77196
2020-06-17,77393
2020-06-18,77578
2020-06-19,77763
2020-06-20,77961
2020-06-21,78064
2020-06-22,78183
2020-06-23,78352
2020-06-24,78511
2020-06-25,78661
2020-06-26,78815
2020-06-27,78943
2020-06-28,79040
2020-06-29,79161
2020-06-30,79311
2020-07-01,79495
2020-07-02,79659
2020-07-03,79832
2020-07-04,80011
2020-07-05,80100
2020-07-06,80210
2020-07-07,80356
2020-07-08,80542
2020-07-09,80709
2020-07-10,80858
2020-07-11,80959
2020-07-12,81037
2020-07-13,81092
2020-07-14,81180
2020-07-15,81287
2020-07-16,81384
2020-07-17,81476
2020-07-18,81535
2020-07-19,81583
2020-07-20,81645
2020-07-21,81744
2020-07-22,81833
2020-07-23,81927
2020-07-24,82017
2020-07-25,82075
2020-07-26,82106
2020-07-27,82155
2020-07-28,82217
2020-07-29,82263
2020-07-30,82312
2020-07-31,82392
2020-08-01,82440
2020-08-02,82478
2020-08-03,82515
2020-08-04,82576
2020-08-05,82641
2020-08-06,82706
2020-08-07,82797
2020-08-08,82857
2020-08-09,82894
2020-08-10,82932
2020-08-11,83009
2020-08-12,83083
2020-08-13,83156
2020-08-14,83220
2020-08-15,83279
2020-08-16,83317
2020-08-17,83356
2020-08-18,83422
2020-08-19,83495
2020-08-20,83559
2020-08-21,83617
2020-08-22,83677
2020-08-23,83717
2020-08-24,83747
2020-08-25,83820
2020-08-26,83890
2020-08-27,83940
2020-08-28,83989
2020-08-29,84031
2020-08-30,84062
2020-08-31,84120
2020-09-01,84186
2020-09-02,84257
2020-09-03,84318
2020-09-04,84381
2020-09-05,84435
2020-09-06,84469
2020-09-07,84504
2020-09-08,84548
2020-09-09,84616
2020-09-10,84683
2020-09-11,84756
2020-09-12,84819
2020-09-13,84861
2020-09-14,84898
2020-09-15,84958
2020-09-16,85029
2020-09-17,85108
2020-09-18,85165
2020-09-19,85222
2020-09-20,85255
2020-09-21,85296
2020-09-22,85368
2020-09-23,85427
2020-09-24,85488
2020-09-25,85551
2020-09-26,85598
2020-09-27,85631
2020-09-28,85664
2020-09-29,85732
2020-09-30,85786
2020-10-01,85851
2020-10-02,85914
2020-10-03,85980
2020-10-04,86021
2020-10-05,86059
2020-10-06,86124
2020-10-07,86189
2020-10-08,86257
2020-10-09,86325
2020-10-10,86384
2020-10-11,86426
2020-10-12,86461
2020-10-13,86511
2020-10-14,86578
2020-10-15,86650
2020-10-16,86709
2020-10-17,86768
2020-10-18,86815
2020-10-19,86848
2020-10-20,86906
2020-10-21,86969
2020-10-22,87012
2020-10-23,87071
2020-10-24,87123
2020-10-25,87150
2020-10-26,87200
2020-10-27,87238
2020-10-28,87292
2020-10-29,87341
2020-10-30,87407
2020-10-31,87456
2020-11-01,87489
2020-11-02,87522
2020-11-03,87570
2020-11-04,87623
2020-11-05,87682
2020-11-06,87735
2020-11-07,87788
2020-11-08,87830
2020-11-09,87861
2020-11-10,87926
2020-11-11,87984
2020-11-12,88030
2020-11-13,88100
2020-11-14,88167
2020-11-15,88199
2020-11-16,88245
2020-11-17,88288
2020-11-18,88340
2020-11-19,88395
2020-11-20,88450
2020-11-21,88509
2020-11-22,88548
2020-11-23,88602
2020-11-24,88662
2020-11-25,88704
2020-11-26,88766
2020-11-27,88813
2020-11-28,88862
2020-11-29,88889
2020-11-30,88929
2020-12-01,88979
2020-12-02,89046
2020-12-03,89116
2020-12-04,89172
2020-12-05,89217
2020-12-06,89239
2020-12-07,89281
2020-12-08,89335
2020-12-09,89383
2020-12-10,89456
2020-12-11,89508
2020-12-12,89559
2020-12-13,89599
2020-12-14,89638
2020-12-15,89689
2020-12-16,89748
2020-12-17,89784
2020-12-18,89837
2020-12-19,89877
2020-12-20,89906
2020-12-21,89933
2020-12-22,89979
2020-12-23,90020
2020-12-24,90063
2020-12-25,90092
2020-12-26,90120
2020-12-27,90149
2020-12-28,90183
2020-12-29,90219
2020-12-30,90266
2020-12-31,90304
2021-01-01,90337
2021-01-02,90370
2021-01-03,90405
2021-01-04,90452
2021-01-05,90508
2021-01-06,90559
2021-01-07,90611
2021-01-08,90653
2021-01-09,90701
2021-01-10,90728
2021-01-11,90756
2021-01-12,90807
2021-01-13,90860
2021-01-14,90918
2021-01-15,90958
2021-01-16,91005
2021-01-17,91048
2021-01-18,91083
2021-01-19,91116
2021-01-20,91168
2021-01-21,91210
2021-01-22,91262
2021-01-23,91307
2021-01-24,91338
2021-01-25,91391
2021-01-26,91436
2021-01-27,91489
2021-01-28,91544
2021-01-29,91596
2021-01-30,91645
2021-01-31,91685
2021-02-01,91736
2021-02-02,91801
2021-02-03,91860
2021-02-04,91924
2021-02-05,91982
2021-02-06,92033
2021-02-07,92068
2021-02-08,92118
2021-02-09,92176
2021-02-10,92241
2021-02-11,92298
2021-02-12,92354
2021-02-13,92412
2021-02-14,92449
2021-02-15,92482
2021-02-16,92537
2021-02-17,92590
2021-02-18,92654
2021-02-19,92718
2021-02-20,92779
2021-02-21,92833
2021-02-22,92874
2021-02-23,92932
2021-02-24,92996
2021-02-25,93049
2021-02-26,93103
2021-02-27,93159
2021-02-28,93206
2021-03-01,93246
2021-03-02,93304
2021-03-03,93362
2021-03-04,93427
2021-03-05,93478
2021-03-06,93533
2021-03-07,93572
2021-03-08,93620
2021-03-09,93692
2021-03-10,93746
2021-03-11,93794
2021-03-12,93856
2021-03-13,93913
2021-03-14,93952
2021-03-15,93998
2021-03-16,94055
2021-03-17,94107
2021-03-18,94150
2021-03-19,94208
2021-03-20,94273
2021-03-21,94312
2021-03-22,94362
2021-03-23,94417
2021-03-24,94475
2021-03-25,94530
2021-03-26,94600
2021-03-27,94648
2021-03-28,94699
2021-03-29,94743
2021-03-30,94816
2021-03-31,94872
2021-04-01,94928
2021-04-02,94993
2021-04-03,95050
2021-04-04,95095
2021-04-05,95144
2021-04-06,95198
2021-04-07,95247
2021-04-08,95307
2021-04-09,95372
2021-04-10,95423
2021-04-11,95477
2021-04-12,95517
2021-04-13,95583
2021-04-14,95663
2021-04-15,95730
2021-04-16,95796
2021-04-17,95869
2021-04-18,95917
2021-04-19,95964
2021-04-20,96032
2021-04-21,96101
2021-04-22,96177
2021-04-23,96240
2021-04-24,96299
2021-04-25,96343
2021-04-26,96387
2021-04-27,96448
2021-04-28,96495
2021-04-29,96564
2021-04-30,96611
2021-05-01,96665
2021-05-02,96711
2021-05-03,96748
2021-05-04,96812
2021-05-05,96867
2021-05-06,96944
2021-05-07,97015
2021-05-08,97079
2021-05-09,97135
2021-05-10,97169
2021-05-11,97242
2021-05-12,97305
2021-05-13,97361
2021-05-14,97421
2021-05-15,97472
2021-05-16,97503
2021-05-17,97548
2021-05-18,97614
2021-05-19,97676
2021-05-20,97676
2021-05-21,97676
2021-05-22,97676
2021-05-23,97676
2021-05-24,97676
2021-05-25,97676
2021-05-26,97676
2021-05-27,97676
2021-05-28,97676
2021-05-29,97676
2021-05-30,97676
2021-05-31,97676
2021-06-01,97676
2021-06-02,97676
2021-06-03,97676
2021-06-04,97676
2021-06-05,97676
2021-06-06,97676
2021-06-07,97676
2021-06-08,97676
2021-06-09,97676
2021-06-10,97676
2021-06-11,97676
2021-06-12,97676
2021-06-13,97676
2021-06-14,97676
2021-06-15,97676
2021-06-16,97676
2021-06-17,97676
2021-06-18,97676
2021-06-19,97676
2021-06-20,97676
2021-06-21,97676
2021-06-22,97676
2021-06-23,97676
2021-06-24,97676
2021-06-25,97676
2021-06-26,97676
2021-06-27,97676
2021-06-28,97676
2021-06-29,97676
2021-06-30,97676
2021-07-01,97676
2021-07-02,97676
2021-07-03,97676
2021-07-04,97676
2021-07-05,97676
2021-07-06,97676
2021-07-07,97676
2021-07-08,97676
2021-07-09,97676
2021-07-10,97676
2021-07-11,97676
2021-07-12,97676
2021-07-13,97676
2021-07-14,97676
2021-07-15,97676
2021-07-16,97676
2021-07-17,97676
2021-07-18,97676
2021-07-19,97676
2021-07-20,97676
2021-07-21,97676
2021-07-22,97676
2021-07-23,97676
2021-07-24,97676
2021-07-25,97676
2021-07-26,97676
2021-07-27,97676
2021-07-28,97676
2021-07-29,97676
2021-07-30,97676
2021-07-31,97676
2021-08-01,97676
2021-08-02,97676
2021-08-03,97676
2021-08-04,97676
2021-08-05,97676
2021-08-06,97676
2021-08-07,97676
2021-08-08,97676
2021-08-09,97676
2021-08-10,97676
2021-08-11,97676
2021-08-12,97676
2021-08-13,97676
2021-08-14,97676
2021-08-15,97676
2021-08-16,97676
2021-08-17,97676
2021-08-18,97676
2021-08-19,97676
2021-08-20,97676
2021-08-21,97676
2021-08-22,97676
2021-08-23,97676
2021-08-24,97676
2021-08-25,97676
2021-08-26,97676
2021-08-27,97676
2021-08-28,97676
2021-08-29,97676
2021-08-30,97676
2021-08-31,97676
2021-09-01,97676
2021-09-02,97676
2021-09-03,97676
2021-09-04,97676
2021-09-05,97676
2021-09-06,97676
2021-09-07,97676
2021-09-08,97676
2021-09-09,97676
2021-09-10,97676
2021-09-11,97676
2021-09-12,97676
2021-09-13,97676
2021-09-14,97676
2021-09-15,97676
2021-09-16,97676
2021-09-17,97676
2021-09-18,97676
2021-09-19,97676
2021-09-20,97676
2021-09-21,97676
2021-09-22,97676
2021-09-23,97676
2021-09-24,97676
2021-09-25,97676
2021-09-26,97676
2021-09-27,97676
2021-09-28,97676
2021-09-29,97676
2021-09-30,97676
2021-10-01,97676
2021-10-02,97676
2021-10-03,97676
2021-10-04,97676
2021-10-05,97676
2021-10-06,97676
2021-10-07,97676
2021-10-08,97676
2021-10-09,97676
2021-10-10,97676
2021-10-11,97676
2021-10-12,97676
2021-10-13,97676
2021-10-14,97676
2021-10-15,97676
2021-10-16,97676
2021-10-17,97676
2021-10-18,97676
2021-10-19,97676
2021-10-20,97676
2021-10-21,97676
2021-10-22,97676
