2020-05-24,28429
2020-05-25,28485
2020-05-26,28579
2020-05-27,28656
2020-05-28,28734
2020-05-29,28818
2020-05-30,28903
2020-05-31,28940
2020-06-01,28982
2020-06-02,29071
2020-06-03,29153
2020-06-04,29238
2020-06-05,29323
2020-06-06,29402
2020-06-07,29453
2020-06-08,29489
2020-06-09,29568
2020-06-10,29660
2020-06-11,29737
2020-06-12,29841
2020-06-13,29915
2020-06-14,29959
2020-06-15,30000
2020-06-16,30083
2020-06-17,30164
2020-06-18,30249
2020-06-19,30321
2020-06-20,30386
2020-06-21,30434
2020-06-22,30480
2020-06-23,30545
2020-06-24,30619
2020-06-25,30700
2020-06-26,30784
2020-06-27,30848
2020-06-28,30883
2020-06-29,30913
2020-06-30,30978
2020-07-01,31072
2020-07-02,31147
2020-07-03,31218
2020-07-04,31273
2020-07-05,31324
2020-07-06,31362
2020-07-07,31440
2020-07-08,31510
2020-07-09,31590
2020-07-10,31642
2020-07-11,31712
2020-07-12,31744
2020-07-13,31765
2020-07-14,31854
2020-07-15,31917
2020-07-16,31991
2020-07-17,32060
2020-07-18,32124
2020-07-19,32159
2020-07-20,32204
2020-07-21,32269
2020-07-22,32345
2020-07-23,32419
2020-07-24,32510
2020-07-25,32569
2020-07-26,32593
2020-07-27,32636
2020-07-28,32724
2020-07-29,32798
2020-07-30,32854
2020-07-31,32918
2020-08-01,32972
2020-08-02,33014
2020-08-03,33057
2020-08-04,33136
2020-08-05,33213
2020-08-06,33296
2020-08-07,33376
2020-08-08,33445
2020-08-09,33485
2020-08-10,33522
2020-08-11,33579
2020-08-12,33656
2020-08-13,33761
2020-08-14,33830
2020-08-15,33910
2020-08-16,33948
2020-08-17,33995
2020-08-18,34081
2020-08-19,34179
2020-08-20,34256
2020-08-21,34336
2020-08-22,34403
2020-08-23,34437
2020-08-24,34473
2020-08-25,34557
2020-08-26,34625
2020-08-27,34701
2020-08-28,34774
2020-08-29,34819
2020-08-30,34854
2020-08-31,34898
2020-09-01,34975
2020-09-02,35058
2020-09-03,35133
2020-09-04,35204
2020-09-05,35262
2020-09-06,35294
2020-09-07,35324
2020-09-08,35388
2020-09-09,35480
2020-09-10,35553
2020-09-11,35626
2020-09-12,35700
2020-09-13,35740
2020-09-14,35771
2020-09-15,35835
2020-09-16,35921
2020-09-17,35989
2020-09-18,36063
2020-09-19,36130
2020-09-20,36174
2020-09-21,36208
2020-09-22,36289
2020-09-23,36379
2020-09-24,36495
2020-09-25,36608
2020-09-26,36699
2020-09-27,36765
2020-09-28,36814
2020-09-29,36908
2020-09-30,36989
2020-10-01,37086
2020-10-02,37170
2020-10-03,37280
2020-10-04,37331
2020-10-05,37376
2020-10-06,37471
2020-10-07,37559
2020-10-08,37653
2020-10-09,37735
2020-10-10,37836
2020-10-11,37880
2020-10-12,37921
2020-10-13,38016
2020-10-14,38121
2020-10-15,38214
2020-10-16,38300
2020-10-17,38396
2020-10-18,38442
2020-10-19,38479
2020-10-20,38554
2020-10-21,38638
2020-10-22,38746
2020-10-23,38836
2020-10-24,38898
2020-10-25,38938
2020-10-26,38988
2020-10-27,39052
2020-10-28,39132
2020-10-29,39214
2020-10-30,39293
2020-10-31,39376
2020-11-01,39426
2020-11-02,39477
2020-11-03,39584
2020-11-04,39667
2020-11-05,39783
2020-11-06,39859
2020-11-07,39938
2020-11-08,39981
2020-11-09,40018
2020-11-10,40105
2020-11-11,40191
2020-11-12,40283
2020-11-13,40393
2020-11-14,40486
2020-11-15,40520
2020-11-16,40570
2020-11-17,40642
2020-11-18,40751
2020-11-19,40839
2020-11-20,40933
2020-11-21,41021
2020-11-22,41062
2020-11-23,41124
2020-11-24,41201
2020-11-25,41300
2020-11-26,41390
2020-11-27,41459
2020-11-28,41525
2020-11-29,41564
2020-11-30,41599
2020-12-01,41694
2020-12-02,41808
2020-12-03,41903
2020-12-04,41997
2020-12-05,42071
2020-12-06,42113
2020-12-07,42157
2020-12-08,42252
2020-12-09,42322
2020-12-10,42424
2020-12-11,42521
2020-12-12,42626
2020-12-13,42656
2020-12-14,42709
2020-12-15,42782
2020-12-16,42879
2020-12-17,42968
2020-12-18,43053
2020-12-19,43117
2020-12-20,43161
2020-12-21,43200
2020-12-22,43274
2020-12-23,43348
2020-12-24,43427
2020-12-25,43469
2020-12-26,43496
2020-12-27,43537
2020-12-28,43570
2020-12-29,43621
2020-12-30,43684
2020-12-31,43746
2021-01-01,43796
2021-01-02,43830
2021-01-03,43864
2021-01-04,43903
2021-01-05,43986
2021-01-06,44054
2021-01-07,44136
2021-01-08,44213
2021-01-09,44278
2021-01-10,44307
2021-01-11,44349
2021-01-12,44437
2021-01-13,44517
2021-01-14,44609
2021-01-15,44694
2021-01-16,44775
