2020-11-16,408226
2020-11-17,408891
2020-11-18,409722
2020-11-19,410445
2020-11-20,411125
2020-11-21,411769
2020-11-22,412154
2020-11-23,412629
2020-11-24,413268
2020-11-25,413959
2020-11-26,414663
2020-11-27,415260
2020-11-28,415778
2020-11-29,416111
2020-11-30,416486
2020-12-01,417150
2020-12-02,417810
2020-12-03,418569
2020-12-04,419284
2020-12-05,419871
2020-12-06,420256
2020-12-07,420669
2020-12-08,421333
2020-12-09,422019
2020-12-10,422725
2020-12-11,423418
2020-12-12,424085
2020-12-13,424433
2020-12-14,424816
2020-12-15,425586
2020-12-16,426259
2020-12-17,426947
2020-12-18,427619
2020-12-19,428154
2020-12-20,428484
2020-12-21,428798
2020-12-22,429337
2020-12-23,429894
2020-12-24,430479
2020-12-25,430814
2020-12-26,431067
2020-12-27,431380
2020-12-28,431701
2020-12-29,432188
2020-12-30,432758
2020-12-31,433231
2021-01-01,433590
2021-01-02,433871
2021-01-03,434187
2021-01-04,434510
2021-01-05,435143
2021-01-06,435795
2021-01-07,436339
2021-01-08,436912
2021-01-09,437431
2021-01-10,437752
2021-01-11,438079
2021-01-12,438739
2021-01-13,439470
2021-01-14,440202
2021-01-15,440857
2021-01-16,441491
2021-01-17,441864
2021-01-18,442246
2021-01-19,442902
2021-01-20,443646
2021-01-21,444434
2021-01-22,445082
2021-01-23,445718
2021-01-24,446124
2021-01-25,446616
2021-01-26,447312
2021-01-27,448052
2021-01-28,448807
2021-01-29,449551
2021-01-30,450179
2021-01-31,450607
2021-02-01,451024
2021-02-02,451795
2021-02-03,452534
2021-02-04,453250
2021-02-05,453981
2021-02-06,454654
2021-02-07,455074
2021-02-08,455499
2021-02-09,456242
2021-02-10,456978
2021-02-11,457737
2021-02-12,458489
2021-02-13,459180
2021-02-14,459537
2021-02-15,459918
2021-02-16,460624
2021-02-17,461329
2021-02-18,462193
2021-02-19,462939
2021-02-20,463555
2021-02-21,463938
2021-02-22,464370
2021-02-23,465101
2021-02-24,465887
2021-02-25,466652
2021-02-26,467382
2021-02-27,468048
2021-02-28,468465
2021-03-01,468861
2021-03-02,469687
2021-03-03,470444
2021-03-04,471255
2021-03-05,472059
2021-03-06,472747
2021-03-07,473163
2021-03-08,473624
2021-03-09,474415
2021-03-10,475241
2021-03-11,476009
2021-03-12,476787
2021-03-13,477477
2021-03-14,477926
2021-03-15,478388
2021-03-16,479202
2021-03-17,480093
2021-03-18,480874
2021-03-19,481677
2021-03-20,482439
2021-03-21,482892
2021-03-22,483323
2021-03-23,484280
2021-03-24,485085
2021-03-25,485912
2021-03-26,486697
2021-03-27,487353
2021-03-28,487726
2021-03-29,488153
2021-03-30,488869
2021-03-31,489626
2021-04-01,490405
2021-04-02,491090
2021-04-03,491616
2021-04-04,491996
2021-04-05,492387
2021-04-06,493054
2021-04-07,493837
2021-04-08,494639
2021-04-09,495357
2021-04-10,495998
2021-04-11,496387
2021-04-12,496826
2021-04-13,497634
2021-04-14,498460
2021-04-15,499219
2021-04-16,500029
2021-04-17,500739
2021-04-18,501127
2021-04-19,501574
2021-04-20,502408
2021-04-21,503278
2021-04-22,504105
2021-04-23,504915
2021-04-24,505655
2021-04-25,506056
2021-04-26,506484
2021-04-27,507274
2021-04-28,508108
2021-04-29,508911
2021-04-30,509651
2021-05-01,510293
2021-05-02,510640
2021-05-03,511018
2021-05-04,511747
2021-05-05,512540
2021-05-06,513354
2021-05-07,514239
2021-05-08,514952
2021-05-09,515359
2021-05-10,515737
2021-05-11,516581
2021-05-12,517462
2021-05-13,518231
2021-05-14,518952
2021-05-15,519568
2021-05-16,519948
2021-05-17,520401
2021-05-18,521247
2021-05-19,522032
2021-05-20,522845
2021-05-21,523707
2021-05-22,524388
2021-05-23,524773
2021-05-24,525148
2021-05-25,525900
2021-05-26,526775
2021-05-27,527638
2021-05-28,528505
2021-05-29,529168
2021-05-30,529564
2021-05-31,530041
2021-06-01,530718
2021-06-02,531597
2021-06-03,532444
2021-06-04,533228
2021-06-05,533884
2021-06-06,534249
2021-06-07,534686
2021-06-08,535578
2021-06-09,536420
2021-06-10,537287
2021-06-11,538147
2021-06-12,538885
2021-06-13,539241
2021-06-14,539608
2021-06-15,540480
2021-06-16,541426
2021-06-17,542283
2021-06-18,543103
2021-06-19,543808
2021-06-20,544151
2021-06-21,544543
2021-06-22,545433
2021-06-23,546287
2021-06-24,547063
2021-06-25,547818
2021-06-26,548452
2021-06-27,548815
2021-06-28,549199
2021-06-29,549915
2021-06-30,550821
2021-07-01,551605
2021-07-02,552359
2021-07-03,553038
2021-07-04,553400
2021-07-05,553826
2021-07-06,554557
2021-07-07,555381
2021-07-08,556131
2021-07-09,556880
2021-07-10,557569
2021-07-11,557920
2021-07-12,558243
2021-07-13,558992
2021-07-14,559748
2021-07-15,560442
2021-07-16,561158
2021-07-17,561762
2021-07-18,562118
2021-07-19,562446
2021-07-20,563225
2021-07-21,563935
2021-07-22,564580
2021-07-23,565210
2021-07-24,565731
2021-07-25,566058
2021-07-26,566413
2021-07-27,567078
2021-07-28,567761
2021-07-29,568458
2021-07-30,569074
2021-07-31,569624
2021-08-01,569930
2021-08-02,570264
2021-08-03,570959
2021-08-04,571680
2021-08-05,572368
2021-08-06,573037
2021-08-07,573661
2021-08-08,574003
2021-08-09,574339
2021-08-10,575070
2021-08-11,575820
2021-08-12,576628
2021-08-13,577399
2021-08-14,578095
2021-08-15,578467
2021-08-16,578817
2021-08-17,579610
2021-08-18,580378
2021-08-19,581196
2021-08-20,581985
2021-08-21,582610
2021-08-22,582921
2021-08-23,583229
2021-08-24,584071
2021-08-25,584869
2021-08-26,585667
2021-08-27,586380
2021-08-28,587026
2021-08-29,587373
2021-08-30,587725
2021-08-31,588478
2021-09-01,589228
2021-09-02,590054
2021-09-03,590889
2021-09-04,591569
2021-09-05,591922
2021-09-06,592286
2021-09-07,593001
2021-09-08,593819
2021-09-09,594659
2021-09-10,595515
2021-09-11,596211
2021-09-12,596558
2021-09-13,596904
2021-09-14,597796
2021-09-15,598724
2021-09-16,599550
2021-09-17,600338
2021-09-18,601019
2021-09-19,601456
2021-09-20,601848
2021-09-21,602634
2021-09-22,603490
2021-09-23,604372
2021-09-24,605235
2021-09-25,605901
2021-09-26,606199
2021-09-27,606571
2021-09-28,607430
2021-09-29,608360
2021-09-30,609230
2021-10-01,610075
2021-10-02,610780
2021-10-03,611172
2021-10-04,611549
2021-10-05,612395
2021-10-06,613395
2021-10-07,614363
2021-10-08,615291
2021-10-09,616052
2021-10-10,616429
2021-10-11,616848
2021-10-12,617745
2021-10-13,618688
2021-10-14,619614
2021-10-15,620504
2021-10-16,621255
2021-10-17,621654
2021-10-18,622095
2021-10-19,622955
2021-10-20,623917
2021-10-21,624737
2021-10-22,625598
2021-10-23,626298
2021-10-24,626638
2021-10-25,627063
2021-10-26,627957
2021-10-27,628934
2021-10-28,629853
2021-10-29,630729
2021-10-30,631611
2021-10-31,632031
2021-11-01,632443
2021-11-02,633207
2021-11-03,634139
2021-11-04,635040
2021-11-05,635890
2021-11-06,636649
2021-11-07,637057
2021-11-08,637505
2021-11-09,638432
2021-11-10,639415
2021-11-11,640414
2021-11-12,641346
2021-11-13,642154
2021-11-14,642607
2021-11-15,643059
2021-11-16,644039
2021-11-17,645076
2021-11-18,645980
2021-11-19,646896
2021-11-20,647668
2021-11-21,648086
2021-11-22,648549
2021-11-23,649404
2021-11-24,650296
2021-11-25,651184
2021-11-26,651995
2021-11-27,652648
2021-11-28,653010
2021-11-29,653488
2021-11-30,654370
2021-12-01,655203
2021-12-02,656095
2021-12-03,656990
2021-12-04,657776
2021-12-05,658154
2021-12-06,658603
2021-12-07,659566
2021-12-08,660500
2021-12-09,661288
2021-12-10,662110
2021-12-11,662818
2021-12-12,663209
2021-12-13,663603
2021-12-14,664406
2021-12-15,665274
2021-12-16,666119
2021-12-17,666921
2021-12-18,667616
2021-12-19,667997
2021-12-20,668385
2021-12-21,669125
2021-12-22,669872
2021-12-23,670587
2021-12-24,671158
2021-12-25,671558
2021-12-26,671806
2021-12-27,672098
2021-12-28,672638
2021-12-29,673230
2021-12-30,673818
2021-12-31,674350
2022-01-01,674693
2022-01-02,674945
2022-01-03,675264
2022-01-04,675941
2022-01-05,676753
2022-01-06,677562
2022-01-07,678372
2022-01-08,679017
2022-01-09,679349
2022-01-10,679735
2022-01-11,680608
2022-01-12,681488
2022-01-13,682327
2022-01-14,683144
2022-01-15,683867
2022-01-16,684268
2022-01-17,684652
2022-01-18,685543
2022-01-19,686437
2022-01-20,687289
2022-01-21,688190
2022-01-22,689000
2022-01-23,689398
2022-01-24,689855
2022-01-25,690895
2022-01-26,691825
2022-01-27,692678
2022-01-28,693564
2022-01-29,694380
2022-01-30,694848
2022-01-31,695274
2022-02-01,696231
2022-02-02,697240
2022-02-03,698300
2022-02-04,699339
2022-02-05,700177
2022-02-06,700629
2022-02-07,701096
2022-02-08,702134
2022-02-09,703283
2022-02-10,704437
2022-02-11,705543
2022-02-12,706397
2022-02-13,706827
2022-02-14,707336
2022-02-15,708283
2022-02-16,709348
2022-02-17,710345
2022-02-18,711305
2022-02-19,712158
2022-02-20,712664
2022-02-21,713118
2022-02-22,714165
2022-02-23,715246
2022-02-24,716289
2022-02-25,717219
2022-02-26,718005
2022-02-27,718423
2022-02-28,718822
2022-03-01,719754
2022-03-02,720701
2022-03-03,721754
2022-03-04,722773
2022-03-05,723705
2022-03-06,724096
2022-03-07,724552
2022-03-08,725570
2022-03-09,726636
2022-03-10,727736
2022-03-11,728726
2022-03-12,729568
2022-03-13,730058
2022-03-14,730512
2022-03-15,731517
2022-03-16,732578
2022-03-17,733673
2022-03-18,734658
2022-03-19,735502
2022-03-20,735927
2022-03-21,736370
2022-03-22,737351
2022-03-23,738406
2022-03-24,739434
2022-03-25,740463
2022-03-26,741403
2022-03-27,741810
2022-03-28,742260
2022-03-29,743284
2022-03-30,744333
2022-04-01,746463
2022-04-02,747339
2022-04-03,747824
2022-04-04,748289
2022-04-05,749397
2022-04-06,750592
2022-04-07,751725
2022-04-08,752825
2022-04-09,753731
2022-04-10,754144
2022-04-11,754589
2022-04-12,755652
2022-04-13,756700
2022-04-14,757696
2022-04-15,758663
2022-04-16,758689
2022-04-17,759579
2022-04-18,759576
2022-04-19,758779
2022-04-20,759477
2022-04-21,761191
2022-04-22,763424
2022-04-23,764408
2022-04-24,764842
2022-04-25,765284
2022-04-26,766282
2022-04-27,767414
2022-04-28,768393
2022-04-29,769308
2022-04-30,770140
2022-05-01,770554
2022-05-02,770978
2022-05-03,771907
2022-05-04,772833
2022-05-05,773809
2022-05-06,774766
2022-05-07,775610
2022-05-08,776006
2022-05-09,776400
2022-05-10,777455
2022-05-11,778524
2022-05-12,779544
2022-05-13,780581
2022-05-14,781405
2022-05-15,781803
2022-05-16,782241
2022-05-17,783371
2022-05-18,784407
2022-05-19,785568
2022-05-20,786641
2022-05-21,787558
2022-05-22,788015
2022-05-23,788494
2022-05-24,789568
2022-05-26,791963
2022-05-27,793034
2022-05-28,793893
2022-05-29,794317
2022-05-30,794806
2022-05-31,795739
2022-06-01,796806
2022-06-03,798879
2022-06-04,799714
2022-06-05,800155
2022-06-06,800615
2022-06-07,801623
2022-06-08,802852
2022-06-09,803975
2022-06-10,804958
2022-06-11,805928
2022-06-12,806360
2022-06-13,806803
2022-06-14,807930
2022-06-15,808959
2022-06-16,810119
2022-06-17,811162
2022-06-18,812005
2022-06-19,812464
2022-06-20,812969
2022-06-21,814103
2022-06-22,815247
2022-06-23,816360
2022-06-24,817449
2022-06-25,818283
2022-06-26,818685
2022-06-27,819153
2022-06-28,820189
2022-06-29,821173
2022-06-30,822161
2022-07-01,823100
2022-07-02,823940
2022-07-03,824328
2022-07-04,824795
2022-07-05,825769
2022-07-06,826806
2022-07-07,827910
2022-07-08,828924
2022-07-09,829741
2022-07-10,830151
2022-07-11,830573
2022-07-12,831644
2022-07-13,832682
2022-07-14,833736
2022-07-15,834706
2022-07-16,835517
2022-07-17,835914
2022-07-18,836440
2022-07-19,837491
2022-07-20,838521
2022-07-21,839515
2022-07-22,840533
2022-07-23,841371
2022-07-24,841776
2022-07-25,842233
2022-07-26,843295
2022-07-27,844350
2022-07-28,845341
2022-07-29,846323
2022-07-30,847123
2022-07-31,847486
2022-08-01,847928
2022-08-02,848951
2022-08-03,850038
2022-08-04,851047
2022-08-05,852057
2022-08-06,852893
2022-08-07,853270
2022-08-08,853747
2022-08-09,854729
2022-08-10,855789
2022-08-11,856823
2022-08-12,857822
2022-08-13,858607
2022-08-14,859055
2022-08-15,859539
2022-08-16,860397
2022-08-17,861459
2022-08-18,862448
2022-08-19,863462
2022-08-20,864312
2022-08-21,864704
2022-08-22,865147
2022-08-23,866199
2022-08-24,867304
2022-08-25,868362
2022-08-26,869366
2022-08-27,870160
2022-08-28,870595
2022-08-29,871059
2022-08-30,872020
