2020-04-14,331185
2020-04-15,332007
2020-04-16,332844
2020-04-17,333671
2020-04-18,334446
2020-04-19,335005
2020-04-20,335521
2020-04-21,336374
2020-04-22,337186
2020-04-23,338061
2020-04-24,338891
2020-04-25,339615
2020-04-26,340116
2020-04-27,340691
2020-04-28,341502
2020-04-29,342345
2020-04-30,343210
2020-05-01,344054
2020-05-02,344721
2020-05-03,345295
2020-05-04,345868
2020-05-05,346718
2020-05-06,347614
2020-05-07,348482
2020-05-08,349326
2020-05-09,350046
2020-05-10,350512
2020-05-11,351038
2020-05-12,351953
2020-05-13,352840
2020-05-14,353769
2020-05-15,354553
2020-05-16,355303
2020-05-17,355841
2020-05-18,356413
2020-05-19,357253
2020-05-20,358245
2020-05-21,359389
2020-05-22,360358
2020-05-23,361132
2020-05-24,361713
2020-05-25,362216
2020-05-26,363001
2020-05-27,363868
2020-05-28,364502
2020-05-29,365269
2020-05-30,366022
2020-05-31,366464
2020-06-01,366921
2020-06-02,367610
2020-06-03,368441
2020-06-04,369256
2020-06-05,370037
2020-06-06,370793
2020-06-07,371301
2020-06-08,371818
2020-06-09,372745
2020-06-10,373683
2020-06-11,374564
2020-06-12,375445
2020-06-13,376232
2020-06-14,376738
2020-06-15,377214
2020-06-16,378097
2020-06-17,379035
2020-06-18,379898
2020-06-19,380792
2020-06-20,381603
2020-06-21,382076
2020-06-22,382601
2020-06-23,383464
2020-06-24,384410
2020-06-25,385263
2020-06-26,386120
2020-06-27,386867
2020-06-28,387309
2020-06-29,387830
2020-06-30,388583
2020-07-01,389403
2020-07-02,390152
2020-07-03,390987
2020-07-04,391665
2020-07-05,392097
2020-07-06,392542
2020-07-07,393366
2020-07-08,394241
2020-07-09,395065
2020-07-10,395824
2020-07-11,396477
2020-07-12,396885
2020-07-13,397347
2020-07-14,398119
2020-07-15,398856
2020-07-16,399658
2020-07-17,400425
2020-07-18,401126
2020-07-19,401532
2020-07-20,401982
2020-07-21,402814
2020-07-22,403697
2020-07-23,404480
2020-07-24,405242
2020-07-25,405867
2020-07-26,406287
2020-07-27,406737
2020-07-28,407527
2020-07-29,408355
2020-07-30,409177
2020-07-31,409912
2020-08-01,410508
2020-08-02,410872
2020-08-03,411271
2020-08-04,412062
2020-08-05,412850
2020-08-06,413608
2020-08-07,414322
2020-08-08,415018
2020-08-09,415408
2020-08-10,415826
2020-08-11,416568
2020-08-12,417352
2020-08-13,418136
2020-08-14,418857
2020-08-15,419579
2020-08-16,419984
2020-08-17,420430
2020-08-18,421197
2020-08-19,422012
2020-08-20,422722
2020-08-21,423484
2020-08-22,424147
2020-08-23,424515
2020-08-24,424967
2020-08-25,425764
2020-08-26,426557
2020-08-27,427287
2020-08-28,427987
2020-08-29,428705
2020-08-30,429153
2020-08-31,429619
2020-09-01,430411
2020-09-02,431239
2020-09-03,432083
2020-09-04,432867
2020-09-05,433578
2020-09-06,433994
2020-09-07,434425
2020-09-08,435119
2020-09-09,435999
2020-09-10,436801
2020-09-11,437605
2020-09-12,438340
2020-09-13,438737
2020-09-14,439181
2020-09-15,439947
2020-09-16,440796
2020-09-17,441618
2020-09-18,442494
2020-09-19,443209
2020-09-20,443627
2020-09-21,444031
2020-09-22,444858
2020-09-23,445673
2020-09-24,446514
2020-09-25,447306
2020-09-26,448045
2020-09-27,448456
2020-09-28,448897
2020-09-29,449694
2020-09-30,450574
2020-10-01,451539
2020-10-02,452326
2020-10-03,453043
2020-10-04,453518
2020-10-05,453956
2020-10-06,454807
2020-10-07,455783
2020-10-08,456668
2020-10-09,457527
2020-10-10,458373
2020-10-11,458839
2020-10-12,459287
2020-10-13,460090
2020-10-14,460990
2020-10-15,461883
2020-10-16,462681
2020-10-17,463375
2020-10-18,463830
2020-10-19,464322
2020-10-20,465229
2020-10-21,466049
2020-10-22,466928
2020-10-23,467685
2020-10-24,468440
2020-10-25,468873
2020-10-26,469357
2020-10-27,470144
2020-10-28,470966
2020-10-29,471817
2020-10-30,472687
2020-10-31,473365
2020-11-01,473860
2020-11-02,474302
2020-11-03,475153
2020-11-04,476065
2020-11-05,476797
2020-11-06,477580
2020-11-07,478261
2020-11-08,478665
2020-11-09,479140
2020-11-10,479984
2020-11-11,480812
2020-11-12,481623
2020-11-13,482532
2020-11-14,483275
2020-11-15,483744
2020-11-16,484192
2020-11-17,484950
2020-11-18,485960
2020-11-19,486816
2020-11-20,487648
2020-11-21,488413
2020-11-22,488909
2020-11-23,489466
2020-11-24,490285
2020-11-25,491163
2020-11-26,492053
2020-11-27,492836
2020-11-28,493500
2020-11-29,493956
2020-11-30,494451
