2020-09-14,406449
2020-09-15,407180
2020-09-16,407896
2020-09-17,408669
2020-09-18,409457
2020-09-19,410068
2020-09-20,410404
2020-09-21,410725
2020-09-22,411502
2020-09-23,412313
2020-09-24,413178
2020-09-25,414014
2020-09-26,414742
2020-09-27,415084
2020-09-28,415532
2020-09-29,416282
2020-09-30,417123
2020-10-01,418016
2020-10-02,418753
2020-10-03,419433
2020-10-04,419818
2020-10-05,420217
2020-10-06,421034
2020-10-07,421932
2020-10-08,422727
2020-10-09,423502
2020-10-10,424187
2020-10-11,424553
2020-10-12,424910
2020-10-13,425671
2020-10-14,426408
2020-10-15,427199
2020-10-16,427922
2020-10-17,428588
2020-10-18,428974
2020-10-19,429355
2020-10-20,430201
2020-10-21,430977
2020-10-22,431788
2020-10-23,432521
2020-10-24,433164
2020-10-25,433508
2020-10-26,433910
2020-10-27,434644
2020-10-28,435378
2020-10-29,436144
