2020-10-12,62782
2020-10-13,62871
2020-10-14,62980
2020-10-15,63063
2020-10-16,63165
2020-10-17,63254
2020-10-18,63322
2020-10-19,63367
2020-10-20,63467
2020-10-21,63551
2020-10-22,63637
2020-10-23,63745
2020-10-24,63819
2020-10-25,63854
2020-10-26,63912
2020-10-27,64000
2020-10-28,64092
2020-10-29,64196
2020-10-30,64279
2020-10-31,64369
2020-11-01,64422
2020-11-02,64473
2020-11-03,64578
2020-11-04,64678
2020-11-05,64762
2020-11-06,64837
2020-11-07,64946
2020-11-08,64998
2020-11-09,65043
2020-11-10,65137
2020-11-11,65227
2020-11-12,65302
2020-11-13,65400
2020-11-14,65505
2020-11-15,65550
2020-11-16,65614
2020-11-17,65694
2020-11-18,65829
2020-11-19,65935
2020-11-20,66028
2020-11-21,66099
2020-11-22,66155
2020-11-23,66220
2020-11-24,66310
2020-11-25,66403
2020-11-26,66492
2020-11-27,66564
2020-11-28,66647
2020-11-29,66702
2020-11-30,66752
2020-12-01,66837
2020-12-02,66940
2020-12-03,67057
2020-12-04,67155
2020-12-05,67241
2020-12-06,67304
2020-12-07,67351
2020-12-08,67475
2020-12-09,67561
2020-12-10,67651
2020-12-11,67724
2020-12-12,67825
2020-12-13,67872
2020-12-14,67925
2020-12-15,68021
2020-12-16,68114
2020-12-17,68210
2020-12-18,68305
2020-12-19,68377
2020-12-20,68429
2020-12-21,68471
2020-12-22,68581
2020-12-23,68661
2020-12-24,68742
2020-12-25,68785
2020-12-26,68830
2020-12-27,68869
2020-12-28,68921
2020-12-29,68994
2020-12-30,69071
2020-12-31,69139
2021-01-01,69179
2021-01-02,69213
2021-01-03,69255
2021-01-04,69303
2021-01-05,69394
2021-01-06,69471
2021-01-07,69562
2021-01-08,69632
2021-01-09,69693
2021-01-10,69731
2021-01-11,69778
2021-01-12,69875
2021-01-13,69960
2021-01-14,70047
2021-01-15,70131
2021-01-16,70194
2021-01-17,70255
2021-01-18,70300
2021-01-19,70392
2021-01-20,70490
2021-01-21,70571
2021-01-22,70640
2021-01-23,70729
2021-01-24,70775
2021-01-25,70824
2021-01-26,70911
2021-01-27,71020
2021-01-28,71133
2021-01-29,71218
2021-01-30,71290
2021-01-31,71347
2021-02-01,71416
2021-02-02,71494
2021-02-03,71581
2021-02-04,71679
2021-02-05,71793
2021-02-06,71878
2021-02-07,71923
2021-02-08,71984
2021-02-09,72078
2021-02-10,72179
2021-02-11,72285
2021-02-12,72382
2021-02-13,72467
2021-02-14,72521
2021-02-15,72577
2021-02-16,72662
2021-02-17,72750
2021-02-18,72854
2021-02-19,72945
2021-02-20,73039
2021-02-21,73094
2021-02-22,73143
2021-02-23,73225
2021-02-24,73329
2021-02-25,73428
2021-02-26,73513
2021-02-27,73600
2021-02-28,73639
2021-03-01,73700
2021-03-02,73800
2021-03-03,73926
2021-03-04,74022
2021-03-05,74115
2021-03-06,74198
2021-03-07,74253
2021-03-08,74291
2021-03-09,74423
2021-03-10,74529
2021-03-11,74630
2021-03-12,74736
2021-03-13,74812
2021-03-14,74863
2021-03-15,74921
2021-03-16,75052
2021-03-17,75172
2021-03-18,75280
2021-03-19,75387
2021-03-20,75479
2021-03-21,75549
2021-03-22,75613
2021-03-23,75740
2021-03-24,75836
2021-03-25,75942
2021-03-26,76053
2021-03-27,76130
2021-03-28,76175
2021-03-29,76231
2021-03-30,76351
2021-03-31,76446
2021-04-01,76567
2021-04-02,76665
2021-04-03,76735
2021-04-04,76788
2021-04-05,76835
2021-04-06,76931
2021-04-07,77035
2021-04-08,77160
2021-04-09,77263
2021-04-10,77348
2021-04-11,77400
2021-04-12,77449
2021-04-13,77554
2021-04-14,77648
2021-04-15,77769
2021-04-16,77874
2021-04-17,77966
2021-04-18,78034
2021-04-19,78083
2021-04-20,78218
2021-04-21,78346
2021-04-22,78445
2021-04-23,78552
2021-04-24,78662
2021-04-25,78711
2021-04-26,78771
2021-04-27,78877
2021-04-28,78979
2021-04-29,79070
2021-04-30,79157
2021-05-01,79250
2021-05-02,79298
2021-05-03,79346
2021-05-04,79422
2021-05-05,79524
2021-05-06,79643
2021-05-07,79754
2021-05-08,79845
2021-05-09,79904
2021-05-10,79955
2021-05-11,80062
2021-05-12,80176
2021-05-13,80265
2021-05-14,80368
2021-05-15,80469
2021-05-16,80516
2021-05-17,80568
2021-05-18,80702
2021-05-19,80810
2021-05-20,80905
2021-05-21,81012
2021-05-22,81092
2021-05-23,81145
2021-05-24,81199
2021-05-25,81309
2021-05-26,81436
2021-05-27,81551
2021-05-28,81673
2021-05-29,81790
2021-05-30,81828
2021-05-31,81885
2021-06-01,82004
2021-06-02,82108
2021-06-03,82208
2021-06-04,82303
2021-06-05,82375
2021-06-06,82410
2021-06-07,82466
2021-06-08,82571
2021-06-09,82663
2021-06-10,82781
2021-06-11,82879
2021-06-12,82965
2021-06-13,83012
2021-06-14,83054
2021-06-15,83168
2021-06-16,83273
2021-06-17,83371
2021-06-18,83463
2021-06-19,83538
2021-06-20,83586
2021-06-21,83627
2021-06-22,83722
2021-06-23,83829
2021-06-24,83919
2021-06-25,84026
2021-06-26,84122
2021-06-27,84159
2021-06-28,84193
2021-06-29,84305
2021-06-30,84395
2021-07-01,84472
2021-07-02,84556
2021-07-03,84618
2021-07-04,84660
2021-07-05,84709
2021-07-06,84801
2021-07-07,84908
2021-07-08,84992
2021-07-09,85073
2021-07-10,85142
2021-07-11,85176
2021-07-12,85203
2021-07-13,85294
2021-07-14,85367
2021-07-15,85440
2021-07-16,85510
2021-07-17,85597
2021-07-18,85632
2021-07-19,85666
2021-07-20,85736
2021-07-21,85827
2021-07-22,85903
2021-07-23,85964
2021-07-24,86019
2021-07-25,86056
2021-07-26,86091
2021-07-27,86176
2021-07-28,86253
2021-07-29,86329
2021-07-30,86419
2021-07-31,86479
2021-08-01,86509
2021-08-02,86545
2021-08-03,86615
2021-08-04,86669
2021-08-05,86726
2021-08-06,86782
2021-08-07,86856
2021-08-08,86896
2021-08-09,86923
2021-08-10,86997
2021-08-11,87063
2021-08-12,87140
2021-08-13,87217
2021-08-14,87294
2021-08-15,87347
2021-08-16,87375
2021-08-17,87440
2021-08-18,87514
2021-08-19,87593
2021-08-20,87661
2021-08-21,87741
2021-08-22,87767
2021-08-23,87795
2021-08-24,87886
2021-08-25,87951
2021-08-26,88034
2021-08-27,88115
2021-08-28,88184
2021-08-29,88229
2021-08-30,88263
2021-08-31,88354
2021-09-01,88417
2021-09-02,88499
2021-09-03,88576
2021-09-04,88636
2021-09-05,88669
2021-09-06,88697
2021-09-07,88766
2021-09-08,88841
2021-09-09,88921
2021-09-10,89000
2021-09-11,89058
2021-09-12,89088
2021-09-13,89118
2021-09-14,89200
2021-09-15,89302
2021-09-16,89394
2021-09-17,89465
2021-09-18,89543
2021-09-19,89583
2021-09-20,89617
2021-09-21,89705
2021-09-22,89776
2021-09-23,89849
2021-09-24,89929
2021-09-25,90014
2021-09-26,90038
2021-09-27,90070
2021-09-28,90149
2021-09-29,90219
2021-09-30,90305
2021-10-01,90378
2021-10-02,90444
2021-10-03,90478
2021-10-04,90516
2021-10-05,90582
2021-10-06,90667
2021-10-07,90763
2021-10-08,90833
2021-10-09,90900
2021-10-10,90940
2021-10-11,90997
2021-10-12,91071
2021-10-13,91151
2021-10-14,91252
2021-10-15,91337
2021-10-16,91398
2021-10-17,91436
2021-10-18,91464
2021-10-19,91560
2021-10-20,91660
2021-10-21,91766
2021-10-22,91851
2021-10-23,91941
2021-10-24,91982
2021-10-25,92021
2021-10-26,92093
2021-10-27,92189
2021-10-28,92283
2021-10-29,92365
2021-10-30,92423
2021-10-31,92459
2021-11-01,92502
2021-11-02,92577
2021-11-03,92675
2021-11-04,92779
2021-11-05,92884
2021-11-06,92966
2021-11-07,93006
2021-11-08,93042
2021-11-09,93147
2021-11-10,93258
2021-11-11,93358
2021-11-12,93451
2021-11-13,93543
2021-11-14,93576
2021-11-15,93615
2021-11-16,93726
2021-11-17,93831
2021-11-18,93962
2021-11-19,94050
2021-11-20,94126
2021-11-21,94167
2021-11-22,94216
2021-11-23,94296
2021-11-24,94391
2021-11-25,94475
2021-11-26,94551
2021-11-27,94612
2021-11-28,94647
2021-11-29,94693
2021-11-30,94780
2021-12-01,94881
2021-12-02,94981
2021-12-03,95066
2021-12-04,95141
2021-12-05,95185
2021-12-06,95220
2021-12-07,95299
2021-12-08,95397
2021-12-09,95469
2021-12-10,95548
2021-12-11,95618
2021-12-12,95652
2021-12-13,95685
2021-12-14,95758
2021-12-15,95856
2021-12-16,95949
2021-12-17,96036
2021-12-18,96105
2021-12-19,96137
2021-12-20,96176
2021-12-21,96263
2021-12-22,96325
2021-12-23,96400
2021-12-24,96466
2021-12-25,96496
2021-12-26,96519
2021-12-27,96549
2021-12-28,96589
2021-12-29,96633
2021-12-30,96688
2021-12-31,96724
2022-01-01,96749
2022-01-02,96782
2022-01-03,96816
2022-01-04,96872
2022-01-05,96948
2022-01-06,97008
2022-01-07,97085
2022-01-08,97138
2022-01-09,97166
2022-01-10,97200
2022-01-11,97261
2022-01-12,97328
2022-01-13,97419
2022-01-14,97503
2022-01-15,97564
2022-01-16,97593
2022-01-17,97634
2022-01-18,97721
2022-01-19,97806
2022-01-20,97876
2022-01-21,97952
2022-01-22,98025
2022-01-23,98054
2022-01-24,98085
2022-01-25,98153
2022-01-26,98231
2022-01-27,98305
2022-01-28,98397
2022-01-29,98476
2022-01-30,98506
2022-01-31,98563
2022-02-01,98642
2022-02-02,98745
2022-02-03,98823
2022-02-04,98930
2022-02-05,99015
2022-02-06,99060
2022-02-07,99098
2022-02-08,99185
2022-02-09,99287
2022-02-10,99393
2022-02-11,99483
2022-02-12,99556
2022-02-13,99604
2022-02-14,99654
2022-02-15,99734
2022-02-16,99859
2022-02-17,99962
2022-02-18,100077
2022-02-19,100165
2022-02-20,100224
2022-02-21,100266
2022-02-22,100363
2022-02-23,100481
2022-02-24,100703
2022-02-25,100803
2022-02-26,100872
2022-02-27,100918
2022-02-28,100957
2022-03-01,101053
2022-03-02,101161
2022-03-03,101282
2022-03-04,101374
2022-03-05,101450
2022-03-06,101475
2022-03-07,101530
2022-03-08,101623
2022-03-09,101823
2022-03-10,101974
2022-03-11,102151
2022-03-12,102241
2022-03-13,102283
2022-03-14,102327
2022-03-15,102454
2022-03-16,102637
2022-03-17,102762
2022-03-18,102906
2022-03-19,103018
2022-03-20,103056
2022-03-21,103108
2022-03-22,103230
2022-03-23,103341
2022-03-24,103479
2022-03-25,103574
2022-03-26,103674
2022-03-27,103712
2022-03-28,103757
2022-03-29,103851
2022-03-30,103991
2022-04-01,104262
2022-04-02,104364
2022-04-03,104413
2022-04-04,104461
2022-04-05,104553
2022-04-06,104720
2022-04-07,104812
2022-04-08,104945
2022-04-09,105053
2022-04-10,105092
2022-04-11,105142
2022-04-12,105272
2022-04-13,105383
2022-04-14,105506
2022-04-15,105593
2022-04-16,105508
2022-04-17,105674
2022-04-18,105674
2022-04-19,105508
2022-04-20,105856
2022-04-21,105857
2022-04-22,105827
2022-04-23,106142
2022-04-24,106180
2022-04-25,106224
2022-04-26,106313
2022-04-27,106427
2022-04-28,106609
2022-04-29,106749
2022-04-30,106822
2022-05-01,106851
2022-05-02,106893
2022-05-03,107010
2022-05-04,107114
2022-05-05,107270
2022-05-06,107355
2022-05-07,107425
2022-05-08,107460
2022-05-09,107498
2022-05-10,107582
2022-05-11,107717
2022-05-12,107842
2022-05-13,107962
2022-05-14,108060
2022-05-15,108079
2022-05-16,108118
2022-05-17,108254
2022-05-18,108420
2022-05-19,108550
2022-05-20,108710
2022-05-21,108789
2022-05-22,108813
2022-05-23,108845
2022-05-24,108955
2022-05-26,109141
2022-05-27,109241
2022-05-28,109308
2022-05-29,109345
2022-05-30,109371
2022-05-31,109449
2022-06-01,109593
2022-06-03,109819
2022-06-04,109903
2022-06-05,109956
2022-06-06,109993
2022-06-07,110084
2022-06-08,110243
2022-06-09,110341
2022-06-10,110429
2022-06-11,110530
2022-06-12,110566
2022-06-13,110603
2022-06-14,110689
2022-06-15,110846
2022-06-16,110981
2022-06-17,111106
2022-06-18,111173
2022-06-19,111203
2022-06-20,111235
2022-06-21,111319
2022-06-22,111404
2022-06-23,111531
2022-06-24,111659
2022-06-25,111744
2022-06-26,111766
2022-06-27,111795
2022-06-28,111880
2022-06-29,111999
2022-06-30,112093
2022-07-01,112192
2022-07-02,112277
2022-07-03,112310
2022-07-04,112346
2022-07-05,112446
2022-07-06,112536
2022-07-07,112626
2022-07-08,112720
2022-07-09,112778
2022-07-10,112808
2022-07-11,112842
2022-07-12,112928
2022-07-13,113025
2022-07-14,113109
2022-07-15,113206
2022-07-16,113272
2022-07-17,113297
2022-07-18,113332
2022-07-19,113414
2022-07-20,113504
2022-07-21,113585
2022-07-22,113737
2022-07-23,113810
2022-07-24,113841
2022-07-25,113876
2022-07-26,113969
2022-07-27,114070
2022-07-28,114213
2022-07-29,114293
2022-07-30,114358
2022-07-31,114382
2022-08-01,114421
2022-08-02,114498
2022-08-03,114629
2022-08-04,114726
2022-08-05,114855
2022-08-06,114926
2022-08-07,114953
2022-08-08,114987
2022-08-09,115058
2022-08-10,115160
2022-08-11,115249
2022-08-12,115371
2022-08-13,115444
2022-08-14,115476
2022-08-15,115521
2022-08-16,115587
2022-08-17,115672
2022-08-18,115755
2022-08-19,115826
2022-08-20,115908
2022-08-21,115947
2022-08-22,115981
2022-08-23,116062
2022-08-24,116159
2022-08-25,116256
2022-08-26,116404
2022-08-27,116481
2022-08-28,116512
2022-08-29,116548
2022-08-30,116617
2022-09-02,116894
2022-09-03,116982
2022-09-04,117010
2022-09-05,117048
2022-09-06,117162
2022-09-07,117291
2022-09-08,117418
2022-09-09,117493
2022-09-10,117554
2022-09-11,117594
2022-09-12,117629
2022-09-13,117699
2022-09-14,117795
2022-09-15,117914
2022-09-16,118009
2022-09-17,118112
2022-09-18,118151
2022-09-19,118189
2022-09-20,118321
2022-09-21,118485
2022-09-22,118602
2022-09-23,118760
2022-09-24,118820
2022-09-25,118851
2022-09-26,118891
2022-09-27,118980
2022-09-28,119064
2022-09-29,119250
2022-09-30,119356
2022-10-01,119489
2022-10-02,119516
2022-10-03,119548
2022-10-04,119637
2022-10-05,119767
2022-10-06,119886
2022-10-07,120014
2022-10-08,120076
2022-10-09,120108
2022-10-10,120141
2022-10-11,120232
2022-10-12,120356
2022-10-13,120423
2022-10-14,120500
2022-10-15,120612
2022-10-16,120643
2022-10-17,120672
2022-10-18,120759
2022-10-19,120881
2022-10-20,120980
2022-10-22,121210
2022-10-23,121252
2022-10-24,121287
2022-10-25,121347
2022-10-26,121432
2022-10-27,121518
2022-10-28,121643
2022-10-29,121716
2022-10-30,121753
2022-10-31,121798
2022-11-01,121867
2022-11-02,121926
2022-11-03,122029
