2020-10-12,62782
2020-10-13,62871
2020-10-14,62980
2020-10-15,63063
2020-10-16,63165
2020-10-17,63254
2020-10-18,63322
2020-10-19,63367
2020-10-20,63467
2020-10-21,63551
2020-10-22,63637
2020-10-23,63745
2020-10-24,63819
2020-10-25,63854
2020-10-26,63912
2020-10-27,64000
2020-10-28,64092
2020-10-29,64196
2020-10-30,64279
2020-10-31,64369
2020-11-01,64422
2020-11-02,64473
2020-11-03,64578
2020-11-04,64678
2020-11-05,64762
2020-11-06,64837
2020-11-07,64946
