2020-07-28,14324
2020-07-29,14331
2020-07-30,14338
2020-07-31,14352
2020-08-01,14365
2020-08-02,14378
2020-08-03,14388
2020-08-04,14403
2020-08-05,14428
2020-08-06,14447
2020-08-07,14463
2020-08-08,14479
2020-08-09,14493
2020-08-10,14499
2020-08-11,14510
2020-08-12,14529
2020-08-13,14537
2020-08-14,14556
2020-08-15,14570
2020-08-16,14575
2020-08-17,14585
2020-08-18,14605
2020-08-19,14616
2020-08-20,14629
2020-08-21,14642
2020-08-22,14655
2020-08-23,14663
2020-08-24,14675
2020-08-25,14691
2020-08-26,14700
2020-08-27,14708
2020-08-28,14722
2020-08-29,14726
2020-08-30,14734
2020-08-31,14751
2020-09-01,14770
2020-09-02,14782
2020-09-03,14794
2020-09-04,14804
2020-09-05,14813
2020-09-06,14819
2020-09-07,14830
2020-09-08,14843
2020-09-09,14852
2020-09-10,14860
2020-09-11,14880
2020-09-12,14894
2020-09-13,14899
2020-09-14,14909
2020-09-15,14922
2020-09-16,14931
2020-09-17,14937
2020-09-18,14946
2020-09-19,14959
2020-09-20,14965
2020-09-21,14970
2020-09-22,14990
2020-09-23,15007
2020-09-24,15016
2020-09-25,15026
2020-09-26,15042
2020-09-27,15049
2020-09-28,15058
2020-09-29,15073
2020-09-30,15090
2020-10-01,15110
2020-10-02,15127
2020-10-03,15149
2020-10-04,15156
2020-10-05,15164
2020-10-06,15179
2020-10-07,15198
2020-10-08,15214
2020-10-09,15234
2020-10-10,15249
2020-10-11,15260
2020-10-12,15265
2020-10-13,15278
2020-10-14,15296
2020-10-15,15308
2020-10-16,15317
2020-10-17,15327
2020-10-18,15339
2020-10-19,15350
2020-10-20,15370
2020-10-21,15386
2020-10-22,15395
2020-10-23,15412
2020-10-24,15426
2020-10-25,15438
2020-10-26,15449
2020-10-27,15462
2020-10-28,15474
2020-10-29,15485
2020-10-30,15501
2020-10-31,15518
2020-11-01,15528
2020-11-02,15536
2020-11-03,15547
2020-11-04,15559
2020-11-05,15573
2020-11-06,15585
2020-11-07,15611
2020-11-08,15619
2020-11-09,15626
2020-11-10,15640
2020-11-11,15650
2020-11-12,15661
2020-11-13,15673
2020-11-14,15694
2020-11-15,15703
2020-11-16,15722
2020-11-17,15731
2020-11-18,15747
2020-11-19,15767
2020-11-20,15779
2020-11-21,15796
2020-11-22,15804
2020-11-23,15820
2020-11-24,15836
2020-11-25,15846
2020-11-26,15863
2020-11-27,15878
2020-11-28,15889
2020-11-29,15898
2020-11-30,15915
2020-12-01,15927
2020-12-02,15948
2020-12-03,15969
2020-12-04,15980
2020-12-05,15992
2020-12-06,16002
2020-12-07,16015
2020-12-08,16031
2020-12-09,16047
2020-12-10,16064
2020-12-11,16076
2020-12-12,16095
2020-12-13,16105
2020-12-14,16115
2020-12-15,16127
2020-12-16,16139
2020-12-17,16153
2020-12-18,16170
2020-12-19,16183
2020-12-20,16193
2020-12-21,16205
2020-12-22,16216
2020-12-23,16231
2020-12-24,16237
2020-12-25,16251
2020-12-26,16258
2020-12-27,16272
2020-12-28,16289
2020-12-29,16300
2020-12-30,16313
2020-12-31,16323
2021-01-01,16340
2021-01-02,16353
2021-01-03,16361
2021-01-04,16377
2021-01-05,16396
2021-01-06,16412
2021-01-07,16425
2021-01-08,16438
2021-01-09,16455
2021-01-10,16461
2021-01-11,16472
2021-01-12,16488
2021-01-13,16501
2021-01-14,16508
2021-01-15,16523
2021-01-16,16538
2021-01-17,16554
2021-01-18,16567
2021-01-19,16577
2021-01-20,16587
2021-01-21,16597
2021-01-22,16616
2021-01-23,16625
2021-01-24,16640
2021-01-25,16654
2021-01-26,16668
2021-01-27,16683
2021-01-28,16700
2021-01-29,16709
2021-01-30,16722
2021-01-31,16735
2021-02-01,16750
2021-02-02,16770
2021-02-03,16778
2021-02-04,16798
2021-02-05,16814
2021-02-06,16831
2021-02-07,16842
2021-02-08,16854
2021-02-09,16866
2021-02-10,16883
2021-02-11,16904
2021-02-12,16912
2021-02-13,16925
2021-02-14,16937
2021-02-15,16948
2021-02-16,16956
2021-02-17,16971
2021-02-18,16994
2021-02-19,17011
2021-02-20,17028
2021-02-21,17043
2021-02-22,17053
2021-02-23,17071
2021-02-24,17094
2021-02-25,17101
2021-02-26,17123
2021-02-27,17140
2021-02-28,17152
2021-03-01,17163
2021-03-02,17181
2021-03-03,17193
2021-03-04,17212
2021-03-05,17231
2021-03-06,17250
2021-03-07,17267
2021-03-08,17278
2021-03-09,17295
2021-03-10,17310
2021-03-11,17322
2021-03-12,17343
2021-03-13,17361
2021-03-14,17369
2021-03-15,17377
2021-03-16,17390
2021-03-17,17406
2021-03-18,17414
2021-03-19,17430
2021-03-20,17445
2021-03-21,17453
2021-03-22,17466
2021-03-23,17478
2021-03-24,17489
2021-03-25,17511
2021-03-26,17526
2021-03-27,17535
2021-03-28,17543
2021-03-29,17558
2021-03-30,17564
2021-03-31,17577
2021-04-01,17601
2021-04-02,17622
2021-04-03,17644
2021-04-04,17662
2021-04-05,17679
2021-04-06,17697
2021-04-07,17714
2021-04-08,17727
2021-04-09,17740
2021-04-10,17765
2021-04-11,17785
2021-04-12,17794
2021-04-13,17808
2021-04-14,17828
2021-04-15,17853
2021-04-16,17873
2021-04-17,17889
2021-04-18,17906
2021-04-19,17915
2021-04-20,17938
2021-04-21,17955
2021-04-22,17983
2021-04-23,17998
2021-04-24,18011
2021-04-25,18020
2021-04-26,18034
2021-04-27,18053
2021-04-28,18071
2021-04-29,18087
2021-04-30,18105
2021-05-01,18127
2021-05-02,18136
2021-05-03,18148
2021-05-04,18163
2021-05-05,18186
2021-05-06,18207
2021-05-07,18223
2021-05-08,18240
2021-05-09,18257
2021-05-10,18267
2021-05-11,18287
2021-05-12,18308
2021-05-13,18330
2021-05-14,18350
2021-05-15,18365
2021-05-16,18379
2021-05-17,18391
2021-05-18,18406
2021-05-19,18427
2021-05-20,18440
2021-05-21,18461
2021-05-22,18483
2021-05-23,18501
2021-05-24,18510
2021-05-25,18532
2021-05-26,18558
2021-05-27,18572
2021-05-28,18596
2021-05-29,18615
2021-05-30,18624
2021-05-31,18636
2021-06-01,18662
2021-06-02,18679
2021-06-03,18702
2021-06-04,18721
2021-06-05,18735
2021-06-06,18741
2021-06-07,18751
2021-06-08,18774
2021-06-09,18786
2021-06-10,18803
2021-06-11,18815
2021-06-12,18832
2021-06-13,18839
2021-06-14,18845
2021-06-15,18860
2021-06-16,18876
2021-06-17,18891
2021-06-18,18904
2021-06-19,18912
2021-06-20,18928
2021-06-21,18938
2021-06-22,18951
2021-06-23,18968
2021-06-24,18977
2021-06-25,18993
2021-06-26,19010
2021-06-27,19020
2021-06-28,19031
2021-06-29,19048
2021-06-30,19059
2021-07-01,19071
2021-07-02,19088
2021-07-03,19095
2021-07-04,19105
2021-07-05,19112
2021-07-06,19126
2021-07-07,19141
2021-07-08,19162
2021-07-09,19172
2021-07-10,19185
2021-07-11,19195
2021-07-12,19205
2021-07-13,19229
2021-07-14,19241
2021-07-15,19257
2021-07-16,19271
2021-07-17,19280
2021-07-18,19287
2021-07-19,19296
2021-07-20,19307
2021-07-21,19321
2021-07-22,19332
2021-07-23,19343
2021-07-24,19351
2021-07-25,19361
2021-07-26,19370
2021-07-27,19381
2021-07-28,19400
2021-07-29,19408
2021-07-30,19417
2021-07-31,19429
2021-08-01,19435
2021-08-02,19446
2021-08-03,19461
2021-08-04,19477
2021-08-05,19489
2021-08-06,19497
2021-08-07,19514
2021-08-08,19522
2021-08-09,19531
2021-08-10,19539
2021-08-11,19544
2021-08-12,19561
2021-08-13,19576
2021-08-14,19584
2021-08-15,19594
2021-08-16,19603
2021-08-17,19612
2021-08-18,19619
2021-08-19,19627
2021-08-20,19648
2021-08-21,19652
2021-08-22,19654
2021-08-23,19663
2021-08-24,19672
2021-08-25,19683
2021-08-26,19697
2021-08-27,19710
2021-08-28,19731
2021-08-29,19740
2021-08-30,19750
2021-08-31,19759
2021-09-01,19771
2021-09-02,19785
2021-09-03,19796
2021-09-04,19805
2021-09-05,19810
2021-09-06,19817
2021-09-07,19829
2021-09-08,19840
2021-09-09,19854
2021-09-10,19863
2021-09-11,19872
2021-09-12,19879
2021-09-13,19883
2021-09-14,19891
2021-09-15,19901
2021-09-16,19918
2021-09-17,19932
2021-09-18,19944
2021-09-19,19955
2021-09-20,19964
2021-09-21,19974
2021-09-22,19985
2021-09-23,19999
2021-09-24,20018
2021-09-25,20027
2021-09-26,20033
2021-09-27,20039
2021-09-28,20050
2021-09-29,20068
2021-09-30,20075
2021-10-01,20088
2021-10-02,20095
2021-10-03,20101
2021-10-04,20107
2021-10-05,20115
2021-10-06,20132
2021-10-07,20149
2021-10-08,20159
2021-10-09,20178
2021-10-10,20192
2021-10-11,20200
2021-10-12,20211
2021-10-13,20221
2021-10-14,20236
2021-10-15,20249
2021-10-16,20269
2021-10-17,20282
2021-10-18,20287
2021-10-19,20298
2021-10-20,20303
2021-10-21,20313
2021-10-22,20320
2021-10-23,20331
2021-10-24,20337
2021-10-25,20351
2021-10-26,20365
2021-10-27,20378
2021-10-28,20399
2021-10-29,20405
2021-10-30,20422
2021-10-31,20433
2021-11-01,20444
2021-11-02,20454
2021-11-03,20471
2021-11-04,20483
2021-11-05,20493
2021-11-06,20507
2021-11-07,20515
2021-11-08,20527
2021-11-09,20537
2021-11-10,20553
2021-11-11,20563
2021-11-12,20569
2021-11-13,20578
2021-11-14,20586
2021-11-15,20596
2021-11-16,20609
2021-11-17,20625
2021-11-18,20637
2021-11-19,20655
2021-11-20,20663
2021-11-21,20675
2021-11-22,20685
2021-11-23,20692
2021-11-24,20701
2021-11-25,20721
2021-11-26,20729
2021-11-27,20747
2021-11-28,20755
2021-11-29,20761
2021-11-30,20767
2021-12-01,20778
2021-12-02,20793
2021-12-03,20803
2021-12-04,20814
2021-12-05,20821
2021-12-06,20826
2021-12-07,20842
2021-12-08,20854
2021-12-09,20860
2021-12-10,20879
2021-12-11,20893
2021-12-12,20899
2021-12-13,20912
2021-12-14,20927
2021-12-15,20947
2021-12-16,20957
2021-12-17,20967
2021-12-18,20979
2021-12-19,20985
2021-12-20,20991
2021-12-21,21005
2021-12-22,21013
2021-12-23,21033
2021-12-24,21043
2021-12-25,21055
2021-12-26,21058
2021-12-27,21063
2021-12-28,21069
2021-12-29,21079
2021-12-30,21100
2021-12-31,21111
2022-01-01,21117
2022-01-02,21123
2022-01-03,21132
2022-01-04,21140
2022-01-05,21157
2022-01-06,21178
2022-01-07,21188
2022-01-08,21192
2022-01-09,21199
2022-01-10,21204
2022-01-11,21217
2022-01-12,21232
2022-01-13,21246
2022-01-14,21258
2022-01-15,21270
2022-01-16,21278
2022-01-17,21285
2022-01-18,21298
2022-01-19,21310
2022-01-20,21321
2022-01-21,21329
2022-01-22,21336
2022-01-23,21348
2022-01-24,21355
2022-01-25,21364
2022-01-26,21371
2022-01-27,21380
2022-01-28,21389
2022-01-29,21403
2022-01-30,21406
2022-01-31,21416
2022-02-01,21431
2022-02-02,21441
2022-02-03,21452
2022-02-04,21466
2022-02-05,21478
2022-02-06,21490
2022-02-07,21499
2022-02-08,21511
2022-02-09,21531
2022-02-10,21557
2022-02-11,21570
2022-02-12,21584
2022-02-13,21598
2022-02-14,21606
2022-02-15,21621
2022-02-16,21634
2022-02-17,21650
2022-02-18,21666
2022-02-19,21678
2022-02-20,21690
2022-02-21,21701
2022-02-22,21716
2022-02-23,21733
2022-02-24,21745
2022-02-25,21752
2022-02-26,21763
2022-02-27,21775
2022-02-28,21782
2022-03-01,21799
2022-03-02,21811
2022-03-03,21823
2022-03-04,21841
2022-03-05,21861
2022-03-06,21868
2022-03-07,21884
2022-03-08,21899
2022-03-09,21909
2022-03-10,21926
2022-03-11,21940
2022-03-12,21956
2022-03-13,21969
2022-03-14,21982
2022-03-15,22003
2022-03-16,22021
2022-03-17,22035
2022-03-18,22049
2022-03-19,22062
2022-03-20,22067
2022-03-21,22076
2022-03-22,22086
2022-03-23,22098
2022-03-24,22106
2022-03-25,22122
2022-03-26,22137
2022-03-27,22148
2022-03-28,22154
2022-03-29,22170
2022-03-30,22181
2022-04-01,22210
2022-04-02,22224
2022-04-03,22237
2022-04-04,22244
2022-04-05,22261
2022-04-06,22275
2022-04-07,22288
2022-04-08,22306
2022-04-09,22315
2022-04-10,22325
2022-04-11,22335
2022-04-12,22352
2022-04-13,22367
2022-04-14,22379
2022-04-15,22393
2022-04-16,22396
2022-04-17,22381
2022-04-18,22396
2022-04-19,22407
2022-04-20,22396
2022-04-21,22433
2022-04-22,22468
2022-04-23,22480
2022-04-24,22485
2022-04-25,22488
2022-04-26,22509
2022-04-27,22520
2022-04-28,22531
2022-04-29,22548
2022-04-30,22555
2022-05-01,22563
2022-05-02,22574
2022-05-03,22580
2022-05-04,22595
2022-05-05,22609
2022-05-06,22632
2022-05-07,22644
2022-05-08,22654
2022-05-09,22662
2022-05-10,22676
2022-05-11,22693
2022-05-12,22709
2022-05-13,22722
2022-05-14,22732
2022-05-15,22738
2022-05-16,22745
2022-05-17,22762
2022-05-18,22778
2022-05-19,22790
2022-05-20,22807
2022-05-21,22821
2022-05-22,22825
2022-05-23,22830
2022-05-24,22841
2022-05-26,22876
2022-05-27,22895
2022-05-28,22907
2022-05-29,22915
2022-05-30,22927
2022-05-31,22934
2022-06-01,22947
2022-06-03,22973
2022-06-04,22988
2022-06-05,23002
2022-06-06,23011
2022-06-07,23026
2022-06-08,23036
2022-06-09,23048
2022-06-10,23063
2022-06-11,23084
2022-06-12,23093
2022-06-13,23096
2022-06-14,23107
2022-06-15,23126
2022-06-16,23144
2022-06-17,23157
2022-06-18,23169
2022-06-19,23175
2022-06-20,23186
2022-06-21,23192
2022-06-22,23199
2022-06-23,23212
2022-06-24,23224
2022-06-25,23241
2022-06-26,23247
2022-06-27,23253
2022-06-28,23261
2022-06-29,23272
2022-06-30,23288
2022-07-01,23304
2022-07-02,23313
2022-07-03,23323
2022-07-04,23330
2022-07-05,23343
2022-07-06,23357
2022-07-07,23370
2022-07-08,23378
2022-07-09,23387
2022-07-10,23394
2022-07-11,23401
2022-07-12,23410
2022-07-13,23423
2022-07-14,23432
2022-07-15,23437
2022-07-16,23445
2022-07-17,23452
2022-07-18,23462
2022-07-19,23484
2022-07-20,23490
2022-07-21,23512
2022-07-22,23522
2022-07-23,23535
2022-07-24,23544
2022-07-25,23554
2022-07-26,23562
2022-07-27,23577
2022-07-28,23585
2022-07-29,23595
2022-07-30,23606
2022-07-31,23611
2022-08-01,23624
2022-08-02,23640
2022-08-03,23654
2022-08-04,23668
2022-08-05,23685
2022-08-06,23703
2022-08-07,23707
2022-08-08,23709
2022-08-09,23723
2022-08-10,23730
2022-08-11,23743
2022-08-12,23754
2022-08-13,23766
2022-08-14,23775
2022-08-15,23784
2022-08-16,23795
2022-08-17,23811
2022-08-18,23825
2022-08-19,23840
2022-08-20,23849
2022-08-21,23851
2022-08-22,23865
2022-08-23,23874
2022-08-24,23893
2022-08-25,23906
2022-08-26,23916
2022-08-27,23929
2022-08-28,23933
