2020-11-05,80431
2020-11-06,80504
2020-11-07,80587
2020-11-08,80632
2020-11-09,80682
2020-11-10,80766
2020-11-11,80849
2020-11-12,80956
2020-11-13,81055
2020-11-14,81149
2020-11-15,81193
2020-11-16,81257
2020-11-17,81341
2020-11-18,81436
2020-11-19,81525
2020-11-20,81617
2020-11-21,81713
2020-11-22,81767
2020-11-23,81848
2020-11-24,81937
2020-11-25,82034
2020-11-26,82135
2020-11-27,82207
2020-11-28,82269
2020-11-29,82319
2020-11-30,82379
2020-12-01,82477
2020-12-02,82562
2020-12-03,82716
2020-12-04,82824
2020-12-05,82900
2020-12-06,82951
2020-12-07,83023
2020-12-08,83123
2020-12-09,83207
2020-12-10,83314
2020-12-11,83425
2020-12-12,83518
2020-12-13,83580
2020-12-14,83642
2020-12-15,83738
2020-12-16,83846
2020-12-17,83948
2020-12-18,84060
2020-12-19,84137
2020-12-20,84188
2020-12-21,84243
2020-12-22,84311
2020-12-23,84400
2020-12-24,84458
2020-12-25,84501
2020-12-26,84535
2020-12-27,84583
2020-12-28,84635
2020-12-29,84707
2020-12-30,84780
2020-12-31,84838
2021-01-01,84887
2021-01-02,84931
2021-01-03,84993
2021-01-04,85046
2021-01-05,85133
2021-01-06,85222
2021-01-07,85300
2021-01-08,85378
2021-01-09,85470
2021-01-10,85510
2021-01-11,85562
2021-01-12,85660
2021-01-13,85746
2021-01-14,85856
2021-01-15,85960
2021-01-16,86038
2021-01-17,86119
2021-01-18,86171
2021-01-19,86263
2021-01-20,86346
2021-01-21,86489
2021-01-22,86591
2021-01-23,86663
2021-01-24,86719
2021-01-25,86778
2021-01-26,86881
2021-01-27,86981
2021-01-28,87086
2021-01-29,87191
2021-01-30,87276
2021-01-31,87336
2021-02-01,87408
2021-02-02,87496
2021-02-03,87595
2021-02-04,87715
2021-02-05,87822
2021-02-06,87915
2021-02-07,87977
2021-02-08,88057
2021-02-09,88155
2021-02-10,88253
2021-02-11,88347
2021-02-12,88456
2021-02-13,88570
2021-02-14,88630
2021-02-15,88688
2021-02-16,88780
2021-02-17,88892
2021-02-18,89033
2021-02-19,89145
2021-02-20,89242
2021-02-21,89303
2021-02-22,89372
2021-02-23,89474
2021-02-24,89593
2021-02-25,89704
2021-02-26,89800
2021-02-27,89889
2021-02-28,89957
2021-03-01,90022
2021-03-02,90152
2021-03-03,90258
2021-03-04,90396
2021-03-05,90513
2021-03-06,90630
2021-03-07,90695
2021-03-08,90760
2021-03-09,90869
2021-03-10,90992
2021-03-11,91100
2021-03-12,91210
2021-03-13,91310
2021-03-14,91385
2021-03-15,91446
2021-03-16,91556
2021-03-17,91698
2021-03-18,91835
2021-03-19,91977
2021-03-20,92086
2021-03-21,92155
2021-03-22,92232
2021-03-23,92342
2021-03-24,92476
2021-03-25,92569
2021-03-26,92702
2021-03-27,92784
2021-03-28,92850
2021-03-29,92923
2021-03-30,93019
2021-03-31,93140
2021-04-01,93244
2021-04-02,93338
2021-04-03,93434
2021-04-04,93501
2021-04-05,93563
2021-04-06,93657
2021-04-07,93772
2021-04-08,93899
2021-04-09,94022
2021-04-10,94134
2021-04-11,94207
2021-04-12,94274
2021-04-13,94379
2021-04-14,94505
2021-04-15,94625
2021-04-16,94733
2021-04-17,94859
2021-04-18,94941
2021-04-19,95016
2021-04-20,95133
2021-04-21,95267
2021-04-22,95400
2021-04-23,95506
2021-04-24,95592
2021-04-25,95653
2021-04-26,95720
2021-04-27,95854
2021-04-28,95980
2021-04-29,96104
2021-04-30,96218
2021-05-01,96325
2021-05-02,96392
2021-05-03,96455
2021-05-04,96561
2021-05-05,96682
2021-05-06,96819
2021-05-07,96953
2021-05-08,97056
2021-05-09,97141
2021-05-10,97207
2021-05-11,97328
2021-05-12,97437
2021-05-13,97542
2021-05-14,97641
2021-05-15,97729
2021-05-16,97774
2021-05-17,97830
2021-05-18,97935
2021-05-19,98063
2021-05-20,98213
2021-05-21,98339
2021-05-22,98444
2021-05-23,98509
2021-05-24,98581
2021-05-25,98677
2021-05-26,98783
2021-05-27,98925
2021-05-28,99060
2021-05-29,99160
2021-05-30,99205
2021-05-31,99269
2021-06-01,99344
2021-06-02,99463
2021-06-03,99581
2021-06-04,99692
2021-06-05,99770
2021-06-06,99818
2021-06-07,99886
2021-06-08,99990
2021-06-09,100090
2021-06-10,100214
2021-06-11,100336
2021-06-12,100441
2021-06-13,100491
2021-06-14,100546
2021-06-15,100658
2021-06-16,100814
2021-06-17,100951
2021-06-18,101040
2021-06-19,101151
2021-06-20,101218
2021-06-21,101270
2021-06-22,101379
2021-06-23,101513
2021-06-24,101616
2021-06-25,101721
2021-06-26,101807
2021-06-27,101850
2021-06-28,101908
2021-06-29,102022
2021-06-30,102143
2021-07-01,102254
2021-07-02,102362
2021-07-03,102439
2021-07-04,102478
2021-07-05,102531
2021-07-06,102616
2021-07-07,102707
2021-07-08,102803
2021-07-09,102889
2021-07-10,102971
2021-07-11,103008
2021-07-12,103069
2021-07-13,103158
2021-07-14,103236
2021-07-15,103337
2021-07-16,103420
2021-07-17,103491
2021-07-18,103534
2021-07-19,103573
2021-07-20,103671
2021-07-21,103764
2021-07-22,103857
2021-07-23,103951
2021-07-24,104029
2021-07-25,104071
2021-07-26,104113
2021-07-27,104199
2021-07-28,104290
2021-07-29,104351
2021-07-30,104420
2021-07-31,104495
2021-08-01,104542
2021-08-02,104589
2021-08-03,104667
2021-08-04,104746
2021-08-05,104833
2021-08-06,104911
2021-08-07,105001
2021-08-08,105041
2021-08-09,105086
2021-08-10,105177
2021-08-11,105269
2021-08-12,105376
2021-08-13,105475
2021-08-14,105558
2021-08-15,105625
2021-08-16,105657
2021-08-17,105743
2021-08-18,105845
2021-08-19,105959
2021-08-20,106089
2021-08-21,106189
2021-08-22,106232
2021-08-23,106258
2021-08-24,106366
2021-08-25,106467
2021-08-26,106572
2021-08-27,106663
2021-08-28,106767
2021-08-29,106810
2021-08-30,106847
2021-08-31,106941
2021-09-01,107026
2021-09-02,107134
2021-09-03,107223
2021-09-04,107302
2021-09-05,107336
2021-09-06,107370
2021-09-07,107445
2021-09-08,107531
2021-09-09,107609
2021-09-10,107704
2021-09-11,107783
2021-09-12,107831
2021-09-13,107875
2021-09-14,107968
2021-09-15,108051
2021-09-16,108137
2021-09-17,108212
2021-09-18,108287
2021-09-19,108326
2021-09-20,108369
2021-09-21,108462
2021-09-22,108536
2021-09-23,108644
2021-09-24,108771
2021-09-25,108862
2021-09-26,108895
2021-09-27,108937
2021-09-28,109035
2021-09-29,109140
2021-09-30,109233
2021-10-01,109323
2021-10-02,109384
2021-10-03,109429
2021-10-04,109464
2021-10-05,109548
2021-10-06,109647
2021-10-07,109761
2021-10-08,109851
2021-10-09,109954
2021-10-10,110015
2021-10-11,110064
2021-10-12,110155
2021-10-13,110244
2021-10-14,110365
2021-10-15,110471
2021-10-16,110558
2021-10-17,110613
