2020-07-19,12714
2020-07-20,12730
2020-07-21,12750
2020-07-22,12772
2020-07-23,12793
2020-07-24,12815
2020-07-25,12834
2020-07-26,12843
2020-07-27,12855
2020-07-28,12883
2020-07-29,12898
2020-07-30,12907
2020-07-31,12922
2020-08-01,12940
2020-08-02,12954
2020-08-03,12967
2020-08-04,12988
2020-08-05,13008
2020-08-06,13034
2020-08-07,13051
2020-08-08,13069
2020-08-09,13086
2020-08-10,13099
2020-08-11,13119
2020-08-12,13144
2020-08-13,13166
2020-08-14,13183
2020-08-15,13207
2020-08-16,13219
2020-08-17,13235
2020-08-18,13266
2020-08-19,13294
2020-08-20,13309
2020-08-21,13321
2020-08-22,13336
2020-08-23,13347
2020-08-24,13359
2020-08-25,13386
2020-08-26,13413
2020-08-27,13433
2020-08-28,13450
2020-08-29,13469
2020-08-30,13487
2020-08-31,13508
2020-09-01,13530
2020-09-02,13548
2020-09-03,13570
2020-09-04,13585
2020-09-05,13601
2020-09-06,13617
2020-09-07,13629
2020-09-08,13641
2020-09-09,13656
2020-09-10,13671
2020-09-11,13689
2020-09-12,13709
2020-09-13,13723
2020-09-14,13733
2020-09-15,13753
2020-09-16,13772
2020-09-17,13791
2020-09-18,13814
2020-09-19,13829
2020-09-20,13845
2020-09-21,13853
2020-09-22,13881
2020-09-23,13898
2020-09-24,13920
2020-09-25,13942
2020-09-26,13962
2020-09-27,14001
2020-09-28,14013
2020-09-29,14034
2020-09-30,14057
2020-10-01,14084
2020-10-02,14101
2020-10-03,14123
2020-10-04,14140
2020-10-05,14154
2020-10-06,14175
2020-10-07,14195
2020-10-08,14218
2020-10-09,14249
2020-10-10,14272
2020-10-11,14293
2020-10-12,14301
2020-10-13,14321
2020-10-14,14352
2020-10-15,14377
2020-10-16,14394
2020-10-17,14419
2020-10-18,14440
2020-10-19,14454
2020-10-20,14479
2020-10-21,14496
2020-10-22,14518
2020-10-23,14541
2020-10-24,14554
2020-10-25,14564
2020-10-26,14584
2020-10-27,14600
2020-10-28,14612
2020-10-29,14628
2020-10-30,14646
2020-10-31,14672
2020-11-01,14680
2020-11-02,14693
2020-11-03,14715
2020-11-04,14731
2020-11-05,14748
2020-11-06,14767
2020-11-07,14793
2020-11-08,14810
2020-11-09,14818
2020-11-10,14843
2020-11-11,14865
2020-11-12,14881
2020-11-13,14904
2020-11-14,14929
2020-11-15,14939
2020-11-16,14956
2020-11-17,14976
2020-11-18,15005
2020-11-19,15030
2020-11-20,15048
2020-11-21,15065
2020-11-22,15079
2020-11-23,15098
2020-11-24,15120
2020-11-25,15140
2020-11-26,15173
2020-11-27,15195
2020-11-28,15210
2020-11-29,15225
2020-11-30,15240
2020-12-01,15264
2020-12-02,15293
2020-12-03,15318
2020-12-04,15339
2020-12-05,15358
2020-12-06,15372
2020-12-07,15391
2020-12-08,15419
2020-12-09,15436
2020-12-10,15452
2020-12-11,15468
2020-12-12,15497
2020-12-13,15507
2020-12-14,15526
2020-12-15,15540
2020-12-16,15557
2020-12-17,15573
2020-12-18,15592
2020-12-19,15614
2020-12-20,15626
2020-12-21,15639
2020-12-22,15657
2020-12-23,15681
2020-12-24,15699
2020-12-25,15707
2020-12-26,15721
2020-12-27,15744
2020-12-28,15760
2020-12-29,15776
2020-12-30,15792
2020-12-31,15806
2021-01-01,15818
2021-01-02,15829
2021-01-03,15842
2021-01-04,15853
2021-01-05,15875
2021-01-06,15887
2021-01-07,15915
2021-01-08,15933
2021-01-09,15946
2021-01-10,15955
2021-01-11,15965
2021-01-12,15983
2021-01-13,16004
2021-01-14,16043
2021-01-15,16059
2021-01-16,16089
2021-01-17,16120
2021-01-18,16129
2021-01-19,16146
2021-01-20,16159
2021-01-21,16173
2021-01-22,16189
2021-01-23,16205
2021-01-24,16220
2021-01-25,16234
2021-01-26,16255
2021-01-27,16273
2021-01-28,16294
2021-01-29,16312
2021-01-30,16340
2021-01-31,16355
2021-02-01,16377
2021-02-02,16404
2021-02-03,16424
2021-02-04,16447
2021-02-05,16478
2021-02-06,16498
2021-02-07,16513
2021-02-08,16532
2021-02-09,16550
2021-02-10,16567
2021-02-11,16592
2021-02-12,16617
2021-02-13,16634
2021-02-14,16650
2021-02-15,16663
2021-02-16,16679
2021-02-17,16695
2021-02-18,16723
2021-02-19,16747
2021-02-20,16765
2021-02-21,16782
2021-02-22,16798
2021-02-23,16817
2021-02-24,16847
2021-02-25,16867
2021-02-26,16889
2021-02-27,16919
2021-02-28,16939
2021-03-01,16954
2021-03-02,16971
2021-03-03,16995
2021-03-04,17023
2021-03-05,17040
2021-03-06,17065
2021-03-07,17078
2021-03-08,17095
2021-03-09,17120
2021-03-10,17141
2021-03-11,17162
2021-03-12,17182
2021-03-13,17202
2021-03-14,17214
2021-03-15,17227
2021-03-16,17246
2021-03-17,17269
2021-03-18,17282
2021-03-19,17312
2021-03-20,17327
2021-03-21,17343
2021-03-22,17352
2021-03-23,17373
2021-03-24,17394
2021-03-25,17417
2021-03-26,17438
2021-03-27,17460
2021-03-28,17472
2021-03-29,17491
2021-03-30,17504
2021-03-31,17515
2021-04-01,17538
2021-04-02,17559
2021-04-03,17579
2021-04-04,17596
2021-04-05,17610
2021-04-06,17629
2021-04-07,17649
2021-04-08,17659
2021-04-09,17677
2021-04-10,17697
2021-04-11,17714
2021-04-12,17723
2021-04-13,17735
2021-04-14,17759
2021-04-15,17780
2021-04-16,17802
2021-04-17,17822
2021-04-18,17836
2021-04-19,17843
2021-04-20,17868
2021-04-21,17889
2021-04-22,17909
2021-04-23,17926
2021-04-24,17947
2021-04-25,17963
2021-04-26,17981
2021-04-27,17999
2021-04-28,18012
2021-04-29,18035
2021-04-30,18055
2021-05-01,18071
2021-05-02,18082
2021-05-03,18092
2021-05-04,18103
2021-05-05,18119
2021-05-06,18139
2021-05-07,18157
2021-05-08,18174
2021-05-09,18190
2021-05-10,18200
2021-05-11,18219
2021-05-12,18240
2021-05-13,18256
2021-05-14,18278
2021-05-15,18289
2021-05-16,18295
2021-05-17,18310
2021-05-18,18326
2021-05-19,18354
2021-05-20,18367
2021-05-21,18381
2021-05-22,18401
2021-05-23,18421
2021-05-24,18433
2021-05-25,18452
2021-05-26,18467
2021-05-27,18486
2021-05-28,18511
2021-05-29,18525
2021-05-30,18535
2021-05-31,18545
2021-06-01,18564
2021-06-02,18580
2021-06-03,18609
2021-06-04,18626
2021-06-05,18636
2021-06-06,18650
2021-06-07,18664
2021-06-08,18677
2021-06-09,18697
2021-06-10,18717
2021-06-11,18734
2021-06-12,18756
2021-06-13,18767
2021-06-14,18771
2021-06-15,18793
2021-06-16,18808
2021-06-17,18828
2021-06-18,18842
2021-06-19,18854
2021-06-20,18862
2021-06-21,18872
2021-06-22,18886
2021-06-23,18905
2021-06-24,18914
2021-06-25,18943
2021-06-26,18958
2021-06-27,18968
2021-06-28,18984
2021-06-29,18997
2021-06-30,19012
2021-07-01,19029
2021-07-02,19049
2021-07-03,19064
2021-07-04,19075
2021-07-05,19085
2021-07-06,19094
2021-07-07,19118
2021-07-08,19135
2021-07-09,19149
2021-07-10,19156
2021-07-11,19162
2021-07-12,19177
2021-07-13,19191
2021-07-14,19205
2021-07-15,19217
2021-07-16,19232
2021-07-17,19236
2021-07-18,19244
2021-07-19,19253
2021-07-20,19263
2021-07-21,19282
2021-07-22,19299
2021-07-23,19315
2021-07-24,19333
2021-07-25,19342
2021-07-26,19349
2021-07-27,19359
2021-07-28,19372
2021-07-29,19382
2021-07-30,19390
2021-07-31,19405
2021-08-01,19412
2021-08-02,19421
2021-08-03,19439
2021-08-04,19455
2021-08-05,19465
2021-08-06,19479
2021-08-07,19500
2021-08-08,19503
2021-08-09,19511
2021-08-10,19525
2021-08-11,19533
2021-08-12,19547
2021-08-13,19573
2021-08-14,19588
2021-08-15,19611
2021-08-16,19616
2021-08-17,19628
2021-08-18,19647
2021-08-19,19666
2021-08-20,19684
2021-08-21,19700
2021-08-22,19708
2021-08-23,19715
2021-08-24,19728
2021-08-25,19734
2021-08-26,19747
2021-08-27,19767
2021-08-28,19787
2021-08-29,19804
2021-08-30,19817
2021-08-31,19835
2021-09-01,19849
2021-09-02,19869
2021-09-03,19896
2021-09-04,19909
2021-09-05,19921
2021-09-06,19931
2021-09-07,19948
2021-09-08,19965
2021-09-09,19977
2021-09-10,19997
2021-09-11,20015
2021-09-12,20023
2021-09-13,20039
2021-09-14,20056
2021-09-15,20072
2021-09-16,20092
2021-09-17,20106
2021-09-18,20123
2021-09-19,20137
2021-09-20,20149
2021-09-21,20167
2021-09-22,20188
2021-09-23,20202
2021-09-24,20215
2021-09-25,20228
2021-09-26,20237
2021-09-27,20247
2021-09-28,20263
2021-09-29,20289
2021-09-30,20305
2021-10-01,20320
2021-10-02,20330
2021-10-03,20336
2021-10-04,20340
2021-10-05,20351
2021-10-06,20372
2021-10-07,20397
2021-10-08,20414
2021-10-09,20434
2021-10-10,20445
2021-10-11,20466
2021-10-12,20483
2021-10-13,20498
2021-10-14,20521
2021-10-15,20548
2021-10-16,20565
2021-10-17,20578
2021-10-18,20590
2021-10-19,20602
2021-10-20,20615
2021-10-21,20630
2021-10-22,20645
2021-10-23,20661
2021-10-24,20667
2021-10-25,20683
2021-10-26,20703
2021-10-27,20727
2021-10-28,20749
2021-10-29,20768
2021-10-30,20784
