2020-10-20,619432
2020-10-21,620632
2020-10-22,621865
2020-10-23,623010
2020-10-24,624032
2020-10-25,624605
2020-10-26,625218
2020-10-27,626422
2020-10-28,627585
2020-10-29,628759
2020-10-30,629898
2020-10-31,630888
2020-11-01,631449
2020-11-02,632094
2020-11-03,633302
2020-11-04,634542
2020-11-05,635629
2020-11-06,636780
2020-11-07,637799
2020-11-08,638357
2020-11-09,638923
2020-11-10,640104
2020-11-11,641389
2020-11-12,642595
