2020-08-31,3450824
2020-09-01,3455876
2020-09-02,3461351
2020-09-03,3466676
2020-09-04,3471923
2020-09-05,3476378
2020-09-06,3478904
2020-09-07,3481783
2020-09-08,3486353
2020-09-09,3491716
2020-09-10,3497220
2020-09-11,3502753
2020-09-12,3508119
2020-09-13,3511259
2020-09-14,3514773
2020-09-15,3521714
2020-09-16,3528892
2020-09-17,3535981
2020-09-18,3543089
2020-09-19,3548987
2020-09-20,3552248
2020-09-21,3555764
2020-09-22,3562952
2020-09-23,3570211
2020-09-24,3577457
2020-09-25,3584506
2020-09-26,3590605
2020-09-27,3594126
2020-09-28,3598084
2020-09-29,3605207
2020-09-30,3612412
2020-10-01,3619125
2020-10-02,3625360
2020-10-03,3630804
2020-10-04,3634135
2020-10-05,3637619
2020-10-06,3644235
2020-10-07,3651118
2020-10-08,3657999
2020-10-09,3664540
2020-10-10,3669241
2020-10-11,3671699
2020-10-12,3673981
2020-10-13,3678049
2020-10-14,3682048
2020-10-15,3685836
2020-10-16,3689257
2020-10-17,3692125
2020-10-18,3693849
2020-10-19,3695667
2020-10-20,3699158
2020-10-21,3702441
2020-10-22,3705628
2020-10-23,3708718
2020-10-24,3711168
2020-10-25,3712784
2020-10-26,3714347
2020-10-27,3717124
2020-10-28,3720059
2020-10-29,3722762
2020-10-30,3725455
2020-10-31,3727798
2020-11-01,3729302
2020-11-02,3730941
2020-11-03,3733548
2020-11-04,3736263
2020-11-05,3738846
2020-11-06,3741569
2020-11-07,3743872
2020-11-08,3745339
2020-11-09,3746833
2020-11-10,3749591
2020-11-11,3752215
2020-11-12,3754700
2020-11-13,3757189
2020-11-14,3759611
2020-11-15,3761081
2020-11-16,3762655
2020-11-17,3765400
2020-11-18,3768249
2020-11-19,3770925
2020-11-20,3773467
2020-11-21,3775609
2020-11-22,3777132
2020-11-23,3778649
2020-11-24,3781097
2020-11-25,3783921
2020-11-26,3786380
2020-11-27,3788698
2020-11-28,3790584
2020-11-29,3792163
2020-11-30,3793798
2020-12-01,3796212
2020-12-02,3798721
2020-12-03,3801345
2020-12-04,3803858
2020-12-05,3806223
2020-12-06,3807684
2020-12-07,3809099
2020-12-08,3811369
2020-12-09,3813718
2020-12-10,3816086
2020-12-11,3818646
2020-12-12,3820727
2020-12-13,3822358
2020-12-14,3823905
2020-12-15,3826253
2020-12-16,3828713
2020-12-17,3830931
2020-12-18,3833165
2020-12-19,3835026
2020-12-20,3836287
2020-12-21,3837556
2020-12-22,3839630
2020-12-23,3841626
2020-12-24,3843507
2020-12-25,3845011
2020-12-26,3846071
2020-12-27,3847221
2020-12-28,3849024
2020-12-29,3851043
2020-12-30,3852814
2020-12-31,3854455
2021-01-01,3855605
2021-01-02,3856607
2021-01-03,3858017
2021-01-04,3859207
2021-01-05,3861420
2021-01-06,3863628
2021-01-07,3865657
2021-01-08,3867694
2021-01-09,3869510
2021-01-10,3870779
2021-01-11,3872146
2021-01-12,3874382
2021-01-13,3876560
2021-01-14,3878808
2021-01-15,3880889
2021-01-16,3882887
2021-01-17,3884229
2021-01-18,3885645
2021-01-19,3887863
2021-01-20,3890134
2021-01-21,3892676
2021-01-22,3895224
2021-01-23,3897231
2021-01-24,3898703
2021-01-25,3900197
2021-01-26,3902440
2021-01-27,3904621
2021-01-28,3906970
2021-01-29,3909191
2021-01-30,3911141
2021-01-31,3912453
2021-02-01,3913886
2021-02-02,3916202
2021-02-03,3918583
2021-02-04,3920965
2021-02-05,3923432
2021-02-06,3925507
2021-02-07,3926911
2021-02-08,3928306
2021-02-09,3930545
2021-02-10,3932944
2021-02-11,3935293
2021-02-12,3937505
2021-02-13,3939489
2021-02-14,3940859
2021-02-15,3942108
2021-02-16,3944169
2021-02-17,3946319
2021-02-18,3948606
2021-02-19,3950989
2021-02-20,3953028
2021-02-21,3954453
2021-02-22,3955832
2021-02-23,3958181
2021-02-24,3960550
2021-02-25,3962933
2021-02-26,3965154
2021-02-27,3967173
2021-02-28,3968576
2021-03-01,3969961
2021-03-02,3972454
2021-03-03,3974978
2021-03-04,3977501
2021-03-05,3980043
2021-03-06,3982223
2021-03-07,3983710
2021-03-08,3985210
2021-03-09,3987656
2021-03-10,3990227
2021-03-11,3992803
2021-03-12,3995207
2021-03-13,3997427
2021-03-14,3998925
2021-03-15,4000543
2021-03-16,4003005
2021-03-17,4005676
2021-03-18,4008373
2021-03-19,4010957
2021-03-20,4013148
2021-03-21,4014699
2021-03-22,4016161
2021-03-23,4018554
2021-03-24,4021123
2021-03-25,4023738
2021-03-26,4026258
2021-03-27,4028431
2021-03-28,4029899
2021-03-29,4031320
2021-03-30,4033752
2021-03-31,4036225
2021-04-01,4038652
2021-04-02,4040906
2021-04-03,4042834
2021-04-04,4044224
2021-04-05,4045665
2021-04-06,4047882
2021-04-07,4050438
2021-04-08,4053013
2021-04-09,4055530
2021-04-10,4057721
2021-04-11,4059193
2021-04-12,4060729
2021-04-13,4063104
2021-04-14,4065521
2021-04-15,4068034
2021-04-16,4070456
2021-04-17,4072667
2021-04-18,4074085
2021-04-19,4075634
2021-04-20,4078155
2021-04-21,4080702
2021-04-22,4083199
2021-04-23,4085685
2021-04-24,4087932
2021-04-25,4089452
2021-04-26,4091043
2021-04-27,4093583
2021-04-28,4096124
2021-04-29,4098597
2021-04-30,4101065
2021-05-01,4103226
2021-05-02,4104544
2021-05-03,4105960
2021-05-04,4108327
2021-05-05,4110764
2021-05-06,4113269
2021-05-07,4115750
2021-05-08,4118028
2021-05-09,4119555
2021-05-10,4121042
2021-05-11,4123588
2021-05-12,4126096
2021-05-13,4128623
2021-05-14,4130899
2021-05-15,4133156
2021-05-16,4134634
2021-05-17,4136259
2021-05-18,4138916
2021-05-19,4141765
2021-05-20,4144371
2021-05-21,4146984
2021-05-22,4149318
2021-05-23,4150878
2021-05-24,4152472
2021-05-25,4154900
2021-05-26,4157806
2021-05-27,4160569
2021-05-28,4163315
2021-05-29,4165739
2021-05-30,4167302
2021-05-31,4169091
2021-06-01,4171493
2021-06-02,4174395
2021-06-03,4177121
2021-06-04,4179808
2021-06-05,4182114
2021-06-06,4183688
2021-06-07,4185379
2021-06-08,4187981
2021-06-09,4190805
2021-06-10,4193668
2021-06-11,4196368
2021-06-12,4198550
2021-06-13,4199901
2021-06-14,4201253
2021-06-15,4203632
2021-06-16,4206138
2021-06-17,4208573
2021-06-18,4210904
2021-06-19,4213114
2021-06-20,4214481
2021-06-21,4215877
2021-06-22,4218228
2021-06-23,4220645
2021-06-24,4223039
2021-06-25,4225396
2021-06-26,4227413
2021-06-27,4228686
2021-06-28,4230042
2021-06-29,4232423
2021-06-30,4234881
2021-07-01,4237213
2021-07-02,4239522
2021-07-03,4241522
2021-07-04,4242834
2021-07-05,4244192
2021-07-06,4246303
2021-07-07,4248572
2021-07-08,4250881
2021-07-09,4253192
2021-07-10,4255261
2021-07-11,4256488
2021-07-12,4257775
2021-07-13,4260027
2021-07-14,4262362
2021-07-15,4264509
2021-07-16,4266651
2021-07-17,4268484
2021-07-18,4269620
2021-07-19,4270905
2021-07-20,4273026
2021-07-21,4275059
2021-07-22,4277153
2021-07-23,4279117
2021-07-24,4280841
2021-07-25,4281954
2021-07-26,4283062
2021-07-27,4285143
2021-07-28,4287149
2021-07-29,4289087
2021-07-30,4291078
2021-07-31,4292742
2021-08-01,4293786
2021-08-02,4294977
2021-08-03,4297114
2021-08-04,4299293
2021-08-05,4301440
2021-08-06,4303501
2021-08-07,4305227
2021-08-08,4306287
2021-08-09,4307350
2021-08-10,4309291
2021-08-11,4311205
2021-08-12,4313184
2021-08-13,4315126
2021-08-14,4316797
2021-08-15,4317859
2021-08-16,4318926
2021-08-17,4320944
2021-08-18,4322945
2021-08-19,4324949
2021-08-20,4326805
2021-08-21,4328480
2021-08-22,4329496
2021-08-23,4330562
2021-08-24,4332476
2021-08-25,4334469
2021-08-26,4336347
2021-08-27,4338329
2021-08-28,4339978
2021-08-29,4341008
2021-08-30,4342146
2021-08-31,4344086
2021-09-01,4346035
2021-09-02,4348039
2021-09-03,4350075
2021-09-04,4351863
2021-09-05,4352962
2021-09-06,4354077
2021-09-07,4355931
2021-09-08,4357944
2021-09-09,4360100
2021-09-10,4362213
2021-09-11,4363963
2021-09-12,4365091
2021-09-13,4366285
2021-09-14,4368350
2021-09-15,4370476
2021-09-16,4372616
2021-09-17,4374702
2021-09-18,4376542
2021-09-19,4377686
2021-09-20,4378806
2021-09-21,4380893
2021-09-22,4382985
2021-09-23,4385139
2021-09-24,4387204
2021-09-25,4389021
2021-09-26,4390156
2021-09-27,4391380
2021-09-28,4393552
2021-09-29,4395795
2021-09-30,4398080
2021-10-01,4400140
2021-10-02,4401882
2021-10-03,4403013
2021-10-04,4404170
2021-10-05,4406257
2021-10-06,4408686
2021-10-07,4411007
2021-10-08,4413314
2021-10-09,4415358
2021-10-10,4416583
2021-10-11,4417899
2021-10-12,4420140
2021-10-13,4422413
2021-10-14,4424635
2021-10-15,4426903
2021-10-16,4428915
2021-10-17,4430137
2021-10-18,4431386
2021-10-19,4433741
2021-10-20,4436060
2021-10-21,4438417
2021-10-22,4440761
2021-10-23,4442820
2021-10-24,4444027
2021-10-25,4445386
2021-10-26,4447647
2021-10-27,4450125
2021-10-28,4452547
2021-10-29,4454965
2021-10-30,4457048
2021-10-31,4458356
2021-11-01,4459660
2021-11-02,4461837
2021-11-03,4464262
2021-11-04,4466716
2021-11-05,4469130
2021-11-06,4471268
2021-11-07,4472539
2021-11-08,4473915
2021-11-09,4476349
2021-11-10,4478873
2021-11-11,4481447
2021-11-12,4483838
2021-11-13,4486030
2021-11-14,4487386
2021-11-15,4488756
2021-11-16,4491184
2021-11-17,4493847
2021-11-18,4496484
2021-11-19,4499096
2021-11-20,4501226
2021-11-21,4502751
2021-11-22,4504146
2021-11-23,4506610
2021-11-24,4509110
2021-11-25,4511517
2021-11-26,4513633
2021-11-27,4515585
2021-11-28,4516957
2021-11-29,4518404
2021-11-30,4520784
2021-12-01,4523180
2021-12-02,4525696
2021-12-03,4528154
2021-12-04,4530253
2021-12-05,4531582
2021-12-06,4532930
2021-12-07,4535272
2021-12-08,4537707
2021-12-09,4540028
2021-12-10,4542488
2021-12-11,4544532
2021-12-12,4545897
2021-12-13,4547296
2021-12-14,4549517
2021-12-15,4551922
2021-12-16,4554138
2021-12-17,4556362
2021-12-18,4558262
2021-12-19,4559530
2021-12-20,4560855
2021-12-21,4562850
2021-12-22,4564928
2021-12-23,4566911
2021-12-24,4568694
2021-12-25,4570008
2021-12-26,4570949
2021-12-27,4572121
2021-12-28,4573749
2021-12-29,4575408
2021-12-30,4577024
2021-12-31,4578565
2022-01-01,4579683
2022-01-02,4580575
2022-01-03,4581654
2022-01-04,4583608
2022-01-05,4585732
2022-01-06,4587895
2022-01-07,4589928
2022-01-08,4591730
2022-01-09,4592985
2022-01-10,4594238
2022-01-11,4596539
2022-01-12,4598862
2022-01-13,4601111
2022-01-14,4603433
2022-01-15,4605389
2022-01-16,4606624
2022-01-17,4607922
2022-01-18,4610068
2022-01-19,4612484
2022-01-20,4614825
2022-01-21,4617168
2022-01-22,4619207
2022-01-23,4620569
2022-01-24,4621973
2022-01-25,4624343
2022-01-26,4626654
2022-01-27,4628915
2022-01-28,4631166
2022-01-29,4633099
2022-01-30,4634530
2022-01-31,4635753
2022-02-01,4637931
2022-02-02,4640232
2022-02-03,4642491
2022-02-04,4644771
2022-02-05,4646862
2022-02-06,4648111
2022-02-07,4649484
2022-02-08,4651914
2022-02-09,4654498
2022-02-10,4660756
2022-02-11,4663941
2022-02-12,4666200
2022-02-13,4667514
2022-02-14,4668930
2022-02-15,4671287
2022-02-16,4673669
2022-02-17,4676179
2022-02-18,4678653
2022-02-19,4680811
2022-02-20,4682173
2022-02-21,4683548
2022-02-22,4685962
2022-02-23,4688506
2022-02-24,4690965
2022-02-25,4693290
2022-02-26,4695328
2022-02-27,4696630
2022-02-28,4697914
2022-03-01,4700162
2022-03-02,4702504
2022-03-03,4704875
2022-03-04,4707297
2022-03-05,4709462
2022-03-06,4710815
2022-03-07,4712193
2022-03-08,4714734
2022-03-09,4717310
2022-03-10,4719897
2022-03-11,4722379
2022-03-12,4724669
2022-03-13,4726135
2022-03-14,4727591
2022-03-15,4730161
2022-03-16,4732720
2022-03-17,4735228
2022-03-18,4737774
2022-03-19,4739936
2022-03-20,4741400
2022-03-21,4742814
2022-03-22,4745272
2022-03-23,4747902
2022-03-24,4750480
2022-03-25,4753069
2022-03-26,4755219
2022-03-27,4756660
2022-03-28,4758124
2022-03-29,4760555
2022-03-30,4763084
2022-04-01,4768358
2022-04-02,4770661
2022-04-03,4772129
2022-04-04,4773584
2022-04-05,4776097
2022-04-06,4778783
2022-04-07,4781418
2022-04-08,4784006
2022-04-09,4786223
2022-04-10,4787555
2022-04-11,4789010
2022-04-12,4791423
2022-04-13,4794121
2022-04-14,4796622
2022-04-15,4798773
2022-04-16,4799110
2022-04-17,4801421
2022-04-18,4801195
2022-04-19,4801411
2022-04-20,4799110
2022-04-21,4809656
2022-04-22,4801411
2022-04-23,4814937
2022-04-24,4816490
2022-04-25,4817984
2022-04-26,4820587
2022-04-27,4823204
2022-04-28,4825664
2022-04-29,4828042
2022-04-30,4830093
2022-05-01,4831361
2022-05-02,4832616
2022-05-03,4834606
2022-05-04,4836728
2022-05-05,4839067
2022-05-06,4841515
2022-05-07,4843740
2022-05-08,4845097
2022-05-09,4846464
2022-05-10,4848914
2022-05-11,4851698
2022-05-12,4854380
2022-05-13,4856989
2022-05-14,4859154
2022-05-15,4860539
2022-05-16,4861919
2022-05-17,4864556
2022-05-18,4867160
2022-05-19,4869712
2022-05-20,4872264
2022-05-21,4874514
2022-05-22,4876164
2022-05-23,4877777
2022-05-24,4880582
2022-05-26,4886381
2022-05-27,4889015
2022-05-28,4891216
2022-05-29,4892591
2022-05-30,4894040
2022-05-31,4896303
2022-06-01,4898976
2022-06-03,4904014
2022-06-04,4906118
2022-06-05,4907501
2022-06-06,4909049
2022-06-07,4911549
2022-06-08,4914269
2022-06-09,4916956
2022-06-10,4919432
2022-06-11,4921904
2022-06-12,4923369
2022-06-13,4924846
2022-06-14,4927447
2022-06-15,4930124
2022-06-16,4932751
2022-06-17,4935379
2022-06-18,4937580
2022-06-19,4939011
2022-06-20,4940434
2022-06-21,4942935
2022-06-22,4945634
2022-06-23,4948177
2022-06-24,4950752
2022-06-25,4952925
2022-06-26,4954212
2022-06-27,4955652
2022-06-28,4958006
2022-06-29,4960579
2022-06-30,4962981
2022-07-01,4965364
2022-07-02,4967332
2022-07-03,4968943
2022-07-04,4970679
2022-07-05,4972941
2022-07-06,4975381
2022-07-07,4977773
2022-07-08,4979997
2022-07-09,4982017
2022-07-10,4983171
2022-07-11,4984440
2022-07-12,4986838
2022-07-13,4989229
2022-07-14,4991617
2022-07-15,4993972
2022-07-16,4995856
2022-07-17,4997152
2022-07-18,4998512
2022-07-19,5001074
2022-07-20,5003565
2022-07-21,5005959
2022-07-22,5008338
2022-07-23,5010325
