2020-08-31,3450824
2020-09-01,3455876
2020-09-02,3461351
2020-09-03,3466676
2020-09-04,3471923
2020-09-05,3476378
2020-09-06,3478904
2020-09-07,3481783
2020-09-08,3486353
2020-09-09,3491716
2020-09-10,3497220
2020-09-11,3502753
2020-09-12,3508119
2020-09-13,3511259
2020-09-14,3514773
2020-09-15,3521714
2020-09-16,3528892
2020-09-17,3535981
2020-09-18,3543089
2020-09-19,3548987
2020-09-20,3552248
2020-09-21,3555764
2020-09-22,3562952
2020-09-23,3570211
2020-09-24,3577457
2020-09-25,3584506
2020-09-26,3590605
2020-09-27,3594126
2020-09-28,3598084
2020-09-29,3605207
2020-09-30,3612412
2020-10-01,3619125
2020-10-02,3625360
2020-10-03,3630804
2020-10-04,3634135
2020-10-05,3637619
2020-10-06,3644235
2020-10-07,3651118
2020-10-08,3657999
2020-10-09,3664540
2020-10-10,3669241
2020-10-11,3671699
2020-10-12,3673981
2020-10-13,3678049
2020-10-14,3682048
2020-10-15,3685836
2020-10-16,3689257
2020-10-17,3692125
2020-10-18,3693849
2020-10-19,3695667
2020-10-20,3699158
2020-10-21,3702441
2020-10-22,3705628
2020-10-23,3708718
2020-10-24,3711168
2020-10-25,3712784
2020-10-26,3714347
2020-10-27,3717124
2020-10-28,3720059
2020-10-29,3722762
2020-10-30,3725455
2020-10-31,3727798
2020-11-01,3729302
2020-11-02,3730941
2020-11-03,3733548
2020-11-04,3736263
2020-11-05,3738846
2020-11-06,3741569
2020-11-07,3743872
2020-11-08,3745339
2020-11-09,3746833
2020-11-10,3749591
2020-11-11,3752215
2020-11-12,3754700
2020-11-13,3757189
2020-11-14,3759611
2020-11-15,3761081
2020-11-16,3762655
2020-11-17,3765400
2020-11-18,3768249
2020-11-19,3770925
2020-11-20,3773467
2020-11-21,3775609
2020-11-22,3777132
2020-11-23,3778649
2020-11-24,3781097
2020-11-25,3783921
2020-11-26,3786380
2020-11-27,3788698
2020-11-28,3790584
2020-11-29,3792163
2020-11-30,3793798
2020-12-01,3796212
2020-12-02,3798721
2020-12-03,3801345
2020-12-04,3803858
2020-12-05,3806223
2020-12-06,3807684
2020-12-07,3809099
2020-12-08,3811369
2020-12-09,3813718
2020-12-10,3816086
2020-12-11,3818646
2020-12-12,3820727
2020-12-13,3822358
2020-12-14,3823905
2020-12-15,3826253
2020-12-16,3828713
2020-12-17,3830931
2020-12-18,3833165
2020-12-19,3835026
2020-12-20,3836287
2020-12-21,3837556
2020-12-22,3839630
2020-12-23,3841626
2020-12-24,3843507
2020-12-25,3845011
2020-12-26,3846071
2020-12-27,3847221
2020-12-28,3849024
2020-12-29,3851043
2020-12-30,3852814
2020-12-31,3854455
2021-01-01,3855605
2021-01-02,3856607
2021-01-03,3858017
2021-01-04,3859207
2021-01-05,3861420
2021-01-06,3863628
2021-01-07,3865657
2021-01-08,3867694
2021-01-09,3869510
2021-01-10,3870779
2021-01-11,3872146
2021-01-12,3874382
2021-01-13,3876560
2021-01-14,3878808
2021-01-15,3880889
2021-01-16,3882887
2021-01-17,3884229
2021-01-18,3885645
2021-01-19,3887863
2021-01-20,3890134
2021-01-21,3892676
2021-01-22,3895224
2021-01-23,3897231
2021-01-24,3898703
2021-01-25,3900197
2021-01-26,3902440
