2020-07-06,8958
2020-07-07,8987
2020-07-08,9030
2020-07-09,9068
2020-07-10,9104
2020-07-11,9137
2020-07-12,9158
2020-07-13,9175
2020-07-14,9214
2020-07-15,9255
2020-07-16,9298
2020-07-17,9335
2020-07-18,9357
2020-07-19,9367
2020-07-20,9384
2020-07-21,9420
2020-07-22,9479
2020-07-23,9512
2020-07-24,9556
2020-07-25,9585
2020-07-26,9593
2020-07-27,9610
2020-07-28,9655
2020-07-29,9690
2020-07-30,9721
2020-07-31,9768
2020-08-01,9801
2020-08-02,9820
2020-08-03,9838
2020-08-04,9876
2020-08-05,9904
2020-08-06,9942
2020-08-07,9981
2020-08-08,10021
2020-08-09,10030
2020-08-10,10042
2020-08-11,10077
2020-08-12,10122
2020-08-13,10172
2020-08-14,10206
2020-08-15,10247
2020-08-16,10263
2020-08-17,10286
2020-08-18,10324
2020-08-19,10390
2020-08-20,10428
2020-08-21,10468
2020-08-22,10496
2020-08-23,10510
2020-08-24,10529
2020-08-25,10565
2020-08-26,10597
2020-08-27,10625
2020-08-28,10661
2020-08-29,10690
2020-08-30,10705
2020-08-31,10722
2020-09-01,10759
2020-09-02,10817
2020-09-03,10858
2020-09-04,10899
2020-09-05,10936
2020-09-06,10953
2020-09-07,10974
2020-09-08,10996
2020-09-09,11036
2020-09-10,11079
2020-09-11,11121
2020-09-12,11157
2020-09-13,11170
2020-09-14,11190
2020-09-15,11226
2020-09-16,11271
2020-09-17,11302
2020-09-18,11343
2020-09-19,11378
2020-09-20,11395
2020-09-21,11400
2020-09-22,11450
2020-09-23,11491
2020-09-24,11539
2020-09-25,11588
2020-09-26,11642
2020-09-27,11667
2020-09-28,11684
2020-09-29,11717
2020-09-30,11765
2020-10-01,11820
2020-10-02,11871
2020-10-03,11926
2020-10-04,11949
2020-10-05,11966
2020-10-06,12007
2020-10-07,12053
2020-10-08,12105
2020-10-09,12166
2020-10-10,12215
2020-10-11,12238
2020-10-12,12256
2020-10-13,12306
2020-10-14,12370
2020-10-15,12417
2020-10-16,12461
2020-10-17,12496
2020-10-18,12515
2020-10-19,12541
2020-10-20,12584
2020-10-21,12630
2020-10-22,12673
2020-10-23,12711
2020-10-24,12742
2020-10-25,12756
2020-10-26,12781
2020-10-27,12822
2020-10-28,12868
2020-10-29,12909
2020-10-30,12964
2020-10-31,13007
2020-11-01,13026
2020-11-02,13050
2020-11-03,13090
2020-11-04,13129
2020-11-05,13168
2020-11-06,13210
2020-11-07,13254
2020-11-08,13278
2020-11-09,13298
2020-11-10,13343
2020-11-11,13391
2020-11-12,13448
2020-11-13,13495
2020-11-14,13542
2020-11-15,13553
2020-11-16,13580
2020-11-17,13619
2020-11-18,13660
2020-11-19,13708
2020-11-20,13760
2020-11-21,13802
2020-11-22,13826
2020-11-23,13850
2020-11-24,13897
2020-11-25,13926
2020-11-26,13969
2020-11-27,14006
2020-11-28,14031
2020-11-29,14042
2020-11-30,14058
2020-12-01,14101
2020-12-02,14148
2020-12-03,14182
2020-12-04,14226
2020-12-05,14265
