2020-07-06,8958
2020-07-07,8987
2020-07-08,9030
2020-07-09,9068
2020-07-10,9104
2020-07-11,9137
2020-07-12,9158
2020-07-13,9175
2020-07-14,9214
2020-07-15,9255
2020-07-16,9298
2020-07-17,9335
2020-07-18,9357
2020-07-19,9367
2020-07-20,9384
2020-07-21,9420
2020-07-22,9479
2020-07-23,9512
2020-07-24,9556
2020-07-25,9585
2020-07-26,9593
2020-07-27,9610
2020-07-28,9655
2020-07-29,9690
2020-07-30,9721
2020-07-31,9768
2020-08-01,9801
2020-08-02,9820
2020-08-03,9838
2020-08-04,9876
2020-08-05,9904
2020-08-06,9942
2020-08-07,9981
2020-08-08,10021
2020-08-09,10030
2020-08-10,10042
2020-08-11,10077
2020-08-12,10122
2020-08-13,10172
2020-08-14,10206
2020-08-15,10247
2020-08-16,10263
2020-08-17,10286
2020-08-18,10324
2020-08-19,10390
2020-08-20,10428
2020-08-21,10468
2020-08-22,10496
2020-08-23,10510
2020-08-24,10529
2020-08-25,10565
2020-08-26,10597
2020-08-27,10625
2020-08-28,10661
2020-08-29,10690
2020-08-30,10705
2020-08-31,10722
2020-09-01,10759
2020-09-02,10817
2020-09-03,10858
2020-09-04,10899
2020-09-05,10936
2020-09-06,10953
2020-09-07,10974
2020-09-08,10996
2020-09-09,11036
2020-09-10,11079
2020-09-11,11121
2020-09-12,11157
2020-09-13,11170
2020-09-14,11190
2020-09-15,11226
2020-09-16,11271
2020-09-17,11302
2020-09-18,11343
2020-09-19,11378
2020-09-20,11395
2020-09-21,11400
2020-09-22,11450
2020-09-23,11491
2020-09-24,11539
2020-09-25,11588
2020-09-26,11642
2020-09-27,11667
2020-09-28,11684
2020-09-29,11717
2020-09-30,11765
2020-10-01,11820
2020-10-02,11871
2020-10-03,11926
2020-10-04,11949
2020-10-05,11966
2020-10-06,12007
2020-10-07,12053
2020-10-08,12105
2020-10-09,12166
2020-10-10,12215
2020-10-11,12238
2020-10-12,12256
2020-10-13,12306
2020-10-14,12370
2020-10-15,12417
2020-10-16,12461
2020-10-17,12496
2020-10-18,12515
2020-10-19,12541
2020-10-20,12584
2020-10-21,12630
2020-10-22,12673
2020-10-23,12711
2020-10-24,12742
2020-10-25,12756
2020-10-26,12781
2020-10-27,12822
2020-10-28,12868
2020-10-29,12909
2020-10-30,12964
2020-10-31,13007
2020-11-01,13026
2020-11-02,13050
2020-11-03,13090
2020-11-04,13129
2020-11-05,13168
2020-11-06,13210
2020-11-07,13254
2020-11-08,13278
2020-11-09,13298
2020-11-10,13343
2020-11-11,13391
2020-11-12,13448
2020-11-13,13495
2020-11-14,13542
2020-11-15,13553
2020-11-16,13580
2020-11-17,13619
2020-11-18,13660
2020-11-19,13708
2020-11-20,13760
2020-11-21,13802
2020-11-22,13826
2020-11-23,13850
2020-11-24,13897
2020-11-25,13926
2020-11-26,13969
2020-11-27,14006
2020-11-28,14031
2020-11-29,14042
2020-11-30,14058
2020-12-01,14101
2020-12-02,14148
2020-12-03,14182
2020-12-04,14226
2020-12-05,14265
2020-12-06,14287
2020-12-07,14310
2020-12-08,14356
2020-12-09,14388
2020-12-10,14438
2020-12-11,14483
2020-12-12,14539
2020-12-13,14553
2020-12-14,14577
2020-12-15,14621
2020-12-16,14669
2020-12-17,14709
2020-12-18,14757
2020-12-19,14798
2020-12-20,14818
2020-12-21,14838
2020-12-22,14869
2020-12-23,14909
2020-12-24,14941
2020-12-25,14956
2020-12-26,14971
2020-12-27,14988
2020-12-28,15005
2020-12-29,15020
2020-12-30,15047
2020-12-31,15067
2021-01-01,15089
2021-01-02,15102
2021-01-03,15118
2021-01-04,15131
2021-01-05,15149
2021-01-06,15176
2021-01-07,15220
2021-01-08,15251
2021-01-09,15275
2021-01-10,15292
2021-01-11,15300
2021-01-12,15344
2021-01-13,15382
2021-01-14,15409
2021-01-15,15441
2021-01-16,15477
2021-01-17,15500
2021-01-18,15516
2021-01-19,15536
2021-01-20,15566
2021-01-21,15599
2021-01-22,15638
2021-01-23,15663
2021-01-24,15685
2021-01-25,15704
2021-01-26,15732
2021-01-27,15776
2021-01-28,15799
2021-01-29,15833
2021-01-30,15862
2021-01-31,15877
2021-02-01,15903
2021-02-02,15931
2021-02-03,15961
2021-02-04,15994
2021-02-05,16033
2021-02-06,16049
2021-02-07,16063
2021-02-08,16084
2021-02-09,16116
2021-02-10,16157
2021-02-11,16194
2021-02-12,16229
2021-02-13,16253
2021-02-14,16266
2021-02-15,16280
2021-02-16,16303
2021-02-17,16333
2021-02-18,16368
2021-02-19,16406
2021-02-20,16436
2021-02-21,16450
2021-02-22,16470
2021-02-23,16510
2021-02-24,16549
2021-02-25,16598
2021-02-26,16629
2021-02-27,16661
2021-02-28,16675
2021-03-01,16690
2021-03-02,16721
2021-03-03,16759
2021-03-04,16795
2021-03-05,16832
2021-03-06,16859
2021-03-07,16878
2021-03-08,16893
2021-03-09,16929
2021-03-10,16965
2021-03-11,16996
2021-03-12,17040
2021-03-13,17060
2021-03-14,17080
2021-03-15,17099
2021-03-16,17143
2021-03-17,17183
2021-03-18,17212
2021-03-19,17239
2021-03-20,17278
2021-03-21,17293
2021-03-22,17308
2021-03-23,17333
2021-03-24,17377
2021-03-25,17411
2021-03-26,17447
2021-03-27,17489
2021-03-28,17503
2021-03-29,17523
2021-03-30,17543
2021-03-31,17573
2021-04-01,17614
2021-04-02,17650
2021-04-03,17681
2021-04-04,17695
2021-04-05,17715
2021-04-06,17745
2021-04-07,17780
2021-04-08,17810
2021-04-09,17832
2021-04-10,17859
2021-04-11,17878
2021-04-12,17888
2021-04-13,17930
2021-04-14,17978
2021-04-15,18026
2021-04-16,18072
2021-04-17,18104
2021-04-18,18121
2021-04-19,18133
2021-04-20,18177
2021-04-21,18217
2021-04-22,18247
2021-04-23,18286
2021-04-24,18322
2021-04-25,18345
2021-04-26,18371
2021-04-27,18421
2021-04-28,18454
2021-04-29,18488
2021-04-30,18522
2021-05-01,18557
2021-05-02,18572
2021-05-03,18591
2021-05-04,18620
2021-05-05,18660
2021-05-06,18710
2021-05-07,18753
2021-05-08,18788
2021-05-09,18805
2021-05-10,18818
2021-05-11,18874
2021-05-12,18909
2021-05-13,18946
2021-05-14,18987
2021-05-15,19014
2021-05-16,19024
2021-05-17,19036
2021-05-18,19072
2021-05-19,19113
2021-05-20,19141
2021-05-21,19179
2021-05-22,19210
2021-05-23,19232
2021-05-24,19250
2021-05-25,19278
2021-05-26,19316
2021-05-27,19360
2021-05-28,19395
2021-05-29,19434
2021-05-30,19444
2021-05-31,19463
2021-06-01,19486
2021-06-02,19525
2021-06-03,19563
2021-06-04,19588
2021-06-05,19633
2021-06-06,19641
2021-06-07,19657
2021-06-08,19692
2021-06-09,19727
2021-06-10,19759
2021-06-11,19798
2021-06-12,19828
2021-06-13,19842
2021-06-14,19853
2021-06-15,19894
2021-06-16,19940
2021-06-17,19975
2021-06-18,20004
2021-06-19,20022
2021-06-20,20034
2021-06-21,20046
2021-06-22,20091
2021-06-23,20120
2021-06-24,20152
2021-06-25,20184
2021-06-26,20212
2021-06-27,20219
2021-06-28,20230
2021-06-29,20253
2021-06-30,20290
2021-07-01,20321
2021-07-02,20351
2021-07-03,20369
2021-07-04,20379
2021-07-05,20391
2021-07-06,20428
2021-07-07,20467
2021-07-08,20507
2021-07-09,20539
2021-07-10,20558
2021-07-11,20571
2021-07-12,20585
2021-07-13,20628
2021-07-14,20657
2021-07-15,20691
2021-07-16,20721
2021-07-17,20742
2021-07-18,20747
2021-07-19,20755
2021-07-20,20781
2021-07-21,20807
2021-07-22,20837
2021-07-23,20875
2021-07-24,20901
2021-07-25,20907
2021-07-26,20926
2021-07-27,20952
2021-07-28,20981
2021-07-29,21022
2021-07-30,21047
2021-07-31,21073
2021-08-01,21082
2021-08-02,21094
2021-08-03,21116
2021-08-04,21139
2021-08-05,21155
2021-08-06,21186
2021-08-07,21216
2021-08-08,21225
2021-08-09,21233
2021-08-10,21260
2021-08-11,21296
2021-08-12,21326
2021-08-13,21363
2021-08-14,21395
2021-08-15,21408
2021-08-16,21415
2021-08-17,21444
2021-08-18,21480
2021-08-19,21510
2021-08-20,21538
2021-08-21,21556
2021-08-22,21564
