2020-07-23,3954
2020-07-24,3966
2020-07-25,3982
2020-07-26,3987
2020-07-27,3996
2020-07-28,4013
2020-07-29,4028
2020-07-30,4040
2020-07-31,4055
2020-08-01,4070
2020-08-02,4082
2020-08-03,4092
2020-08-04,4110
2020-08-05,4130
2020-08-06,4153
2020-08-07,4168
2020-08-08,4178
2020-08-09,4186
2020-08-10,4191
2020-08-11,4203
2020-08-12,4224
2020-08-13,4236
2020-08-14,4249
2020-08-15,4263
2020-08-16,4273
2020-08-17,4285
2020-08-18,4299
2020-08-19,4317
2020-08-20,4329
2020-08-21,4346
2020-08-22,4358
2020-08-23,4363
2020-08-24,4374
2020-08-25,4388
2020-08-26,4400
2020-08-27,4415
2020-08-28,4431
2020-08-29,4437
2020-08-30,4447
2020-08-31,4462
2020-09-01,4483
2020-09-02,4502
2020-09-03,4530
2020-09-04,4557
2020-09-05,4570
2020-09-06,4582
2020-09-07,4588
2020-09-08,4603
2020-09-09,4616
2020-09-10,4638
2020-09-11,4656
2020-09-12,4673
2020-09-13,4683
2020-09-14,4694
2020-09-15,4710
2020-09-16,4718
2020-09-17,4732
2020-09-18,4743
2020-09-19,4754
2020-09-20,4762
2020-09-21,4764
2020-09-22,4786
2020-09-23,4807
2020-09-24,4820
2020-09-25,4835
2020-09-26,4845
2020-09-27,4856
2020-09-28,4863
2020-09-29,4876
2020-09-30,4892
2020-10-01,4907
2020-10-02,4920
2020-10-03,4933
2020-10-04,4942
2020-10-05,4950
2020-10-06,4964
2020-10-07,4992
2020-10-08,5001
2020-10-09,5019
2020-10-10,5036
2020-10-11,5046
2020-10-12,5057
2020-10-13,5069
2020-10-14,5085
2020-10-15,5103
2020-10-16,5113
2020-10-17,5127
2020-10-18,5137
2020-10-19,5144
2020-10-20,5161
2020-10-21,5173
2020-10-22,5182
2020-10-23,5193
2020-10-24,5204
2020-10-25,5219
2020-10-26,5228
2020-10-27,5245
2020-10-28,5267
2020-10-29,5283
2020-10-30,5297
2020-10-31,5313
2020-11-01,5320
2020-11-02,5330
2020-11-03,5343
2020-11-04,5359
2020-11-05,5371
2020-11-06,5381
2020-11-07,5410
2020-11-08,5428
2020-11-09,5438
2020-11-10,5462
2020-11-11,5489
2020-11-12,5501
2020-11-13,5521
2020-11-14,5533
2020-11-15,5546
2020-11-16,5566
2020-11-17,5588
2020-11-18,5633
2020-11-19,5670
2020-11-20,5685
2020-11-21,5710
2020-11-22,5717
2020-11-23,5737
2020-11-24,5751
2020-11-25,5768
2020-11-26,5784
2020-11-27,5798
2020-11-28,5809
2020-11-29,5817
2020-11-30,5833
2020-12-01,5846
2020-12-02,5882
2020-12-03,5902
2020-12-04,5918
2020-12-05,5935
2020-12-06,5949
2020-12-07,5965
2020-12-08,5981
2020-12-09,6002
2020-12-10,6028
2020-12-11,6047
2020-12-12,6071
2020-12-13,6092
2020-12-14,6110
2020-12-15,6130
2020-12-16,6149
2020-12-17,6162
2020-12-18,6175
2020-12-19,6190
2020-12-20,6197
2020-12-21,6203
2020-12-22,6215
2020-12-23,6230
2020-12-24,6244
2020-12-25,6251
2020-12-26,6263
2020-12-27,6272
2020-12-28,6290
2020-12-29,6301
2020-12-30,6319
2020-12-31,6327
2021-01-01,6342
2021-01-02,6356
2021-01-03,6366
2021-01-04,6374
2021-01-05,6396
2021-01-06,6409
2021-01-07,6427
2021-01-08,6443
2021-01-09,6454
2021-01-10,6462
2021-01-11,6467
2021-01-12,6482
2021-01-13,6500
2021-01-14,6516
2021-01-15,6536
2021-01-16,6553
2021-01-17,6577
2021-01-18,6592
2021-01-19,6603
2021-01-20,6618
2021-01-21,6631
2021-01-22,6646
2021-01-23,6658
2021-01-24,6666
2021-01-25,6674
2021-01-26,6693
2021-01-27,6711
2021-01-28,6724
2021-01-29,6753
2021-01-30,6765
2021-01-31,6773
2021-02-01,6793
2021-02-02,6808
2021-02-03,6825
2021-02-04,6842
2021-02-05,6869
2021-02-06,6891
2021-02-07,6897
2021-02-08,6909
2021-02-09,6932
2021-02-10,6949
2021-02-11,6964
2021-02-12,6977
2021-02-13,6995
2021-02-14,7012
2021-02-15,7021
2021-02-16,7030
2021-02-17,7047
2021-02-18,7069
2021-02-19,7088
2021-02-20,7116
2021-02-21,7134
2021-02-22,7145
2021-02-23,7162
2021-02-24,7185
2021-02-25,7199
2021-02-26,7218
2021-02-27,7234
2021-02-28,7246
2021-03-01,7257
2021-03-02,7270
2021-03-03,7286
2021-03-04,7307
2021-03-05,7327
2021-03-06,7336
2021-03-07,7348
2021-03-08,7357
2021-03-09,7375
2021-03-10,7395
2021-03-11,7412
2021-03-12,7427
2021-03-13,7443
2021-03-14,7454
2021-03-15,7464
2021-03-16,7478
2021-03-17,7502
2021-03-18,7514
2021-03-19,7525
2021-03-20,7538
2021-03-21,7549
2021-03-22,7559
2021-03-23,7580
2021-03-24,7591
2021-03-25,7611
2021-03-26,7632
2021-03-27,7643
2021-03-28,7656
2021-03-29,7674
2021-03-30,7683
2021-03-31,7695
2021-04-01,7710
2021-04-02,7725
2021-04-03,7743
2021-04-04,7759
2021-04-05,7766
2021-04-06,7777
2021-04-07,7792
2021-04-08,7807
2021-04-09,7822
2021-04-10,7837
2021-04-11,7857
2021-04-12,7867
2021-04-13,7882
2021-04-14,7899
2021-04-15,7917
2021-04-16,7935
2021-04-17,7955
2021-04-18,7964
2021-04-19,7976
2021-04-20,7995
2021-04-21,8009
2021-04-22,8023
2021-04-23,8035
2021-04-24,8044
2021-04-25,8051
2021-04-26,8065
2021-04-27,8080
2021-04-28,8092
2021-04-29,8104
2021-04-30,8116
2021-05-01,8131
2021-05-02,8143
2021-05-03,8151
2021-05-04,8163
2021-05-05,8191
2021-05-06,8211
2021-05-07,8218
2021-05-08,8229
2021-05-09,8238
2021-05-10,8246
2021-05-11,8255
2021-05-12,8267
2021-05-13,8277
2021-05-14,8289
2021-05-15,8298
2021-05-16,8306
2021-05-17,8316
2021-05-18,8328
2021-05-19,8355
2021-05-20,8365
2021-05-21,8376
2021-05-22,8387
2021-05-23,8400
2021-05-24,8406
2021-05-25,8421
2021-05-26,8435
2021-05-27,8452
2021-05-28,8467
